trial_index,arm_name,trial_status,generation_method,TOTAL_RMSE,a1,betaStar
0,0_0,COMPLETED,CenterOfSearchSpace,5.018157427914952,0.31,0.09
1,1_0,COMPLETED,Sobol,4.540489153504714,0.4207926326990128,0.07997414141893387
2,2_0,COMPLETED,Sobol,5.5506062489295065,0.2818691293429584,0.09880585748702289
3,3_0,COMPLETED,Sobol,4.966526158931092,0.22364132404327394,0.06035900280810892
4,4_0,COMPLETED,Sobol,5.676132967834243,0.3234222577326,0.11875025007873774
5,5_0,COMPLETED,BoTorch,4.689157965142757,0.29363354782420276,0.07496408470383198
6,6_0,COMPLETED,BoTorch,4.386464499543145,0.465,0.07547266666792402
7,7_0,COMPLETED,BoTorch,3.6171835593878088,0.465,0.045
8,8_0,COMPLETED,BoTorch,4.562494194451191,0.465,0.08107763008649954
9,9_0,COMPLETED,BoTorch,3.6661016902561654,0.4054876411177086,0.045
