y,U.mag,U_0,U_1,U_2
0,0,0,0,0
0.000596102,10.0705,10.0705,-0.00059973,-1.18461e-22
0.00121153,11.5422,11.5422,-0.00131021,7.42688e-23
0.00186264,12.1897,12.1897,-0.00224169,2.22696e-22
0.00256668,12.5832,12.5832,-0.00335409,-3.92548e-22
0.00334229,12.8588,12.8588,-0.00464839,-4.25082e-22
0.00421,13.0715,13.0715,-0.00615508,5.41878e-22
0.00519274,13.2471,13.2471,-0.00791342,7.54116e-25
0.00631651,13.3992,13.3992,-0.00997149,-7.36775e-22
0.00761104,13.5358,13.5358,-0.0123872,2.42153e-22
0.00911058,13.6622,13.6622,-0.0152294,3.21986e-22
0.0108548,13.7817,13.7817,-0.0185794,4.30504e-23
0.0128901,13.897,13.897,-0.0225326,-3.68603e-23
0.0152702,14.0102,14.0102,-0.027201,0
0.0180584,14.1231,14.123,-0.0327164,-3.0453e-23
0.0213288,14.2372,14.2372,-0.0392332,-3.70633e-22
0.0251682,14.3543,14.3542,-0.0469324,-3.95022e-22
0.0296789,14.4759,14.4758,-0.0560265,8.12345e-22
0.0349809,14.604,14.6038,-0.0667641,-5.16804e-23
0.0412155,14.7405,14.7403,-0.0794363,-4.73895e-22
0.0485489,14.888,14.8877,-0.0943826,2.80856e-22
0.0571768,15.0493,15.0489,-0.111999,1.51292e-23
0.0673295,15.2279,15.2273,-0.132744,1.84031e-22
0.0792784,15.428,15.4272,-0.157151,2.7437e-23
0.0933428,15.6554,15.6542,-0.185828,-4.90738e-22
0.109899,15.917,15.9154,-0.219472,1.49539e-21
0.12939,16.2221,16.22,-0.258865,6.28466e-22
0.152337,16.583,16.5802,-0.304866,-6.91829e-21
0.179357,17.0164,17.0126,-0.358389,-3.63759e-21
0.211171,17.5448,17.5397,-0.420366,5.73148e-21
0.248635,18.1991,18.1924,-0.491637,-6.01501e-21
0.292753,19.0215,19.0128,-0.572764,1.51532e-20
0.344708,20.0368,20.0259,-0.661102,2.12209e-20
0.399623,21.2048,21.1915,-0.748789,-5.56904e-21
0.452757,22.4562,22.4408,-0.828869,-1.08301e-20
0.504358,23.7588,23.7417,-0.899562,-9.04822e-21
0.554656,25.1092,25.0907,-0.960257,1.44696e-20
0.603859,26.5224,26.503,-1.01041,2.18583e-20
0.652163,28.0195,27.9997,-1.05008,-1.95453e-20
0.699751,29.5761,29.5563,-1.07949,-2.07086e-20
0.746795,31.117,31.0975,-1.10062,1.47548e-20
0.79346,32.5603,32.5411,-1.1164,-2.16409e-20
0.839903,33.862,33.8432,-1.12841,-1.23904e-20
0.886275,35.0288,35.0103,-1.13737,1.77815e-20
0.932723,36.0561,36.0379,-1.14421,2.18525e-20
0.97939,36.8896,36.8716,-1.15101,-3.28525e-20
1.02641,37.5079,37.4899,-1.15989,-2.23016e-20
1.07392,37.9803,37.9622,-1.17065,3.24143e-20
1.12205,38.3927,38.3744,-1.18222,-6.86435e-20
1.17093,38.7786,38.7602,-1.19355,-7.66591e-20
1.22066,39.1393,39.1207,-1.20402,1.99114e-19
1.27137,39.4801,39.4614,-1.21367,6.68547e-20
1.32317,39.8135,39.7947,-1.22274,-1.25087e-19
1.37616,40.1465,40.1276,-1.23142,7.6486e-21
1.43043,40.4766,40.4575,-1.2396,-7.58375e-21
1.48607,40.7946,40.7754,-1.2472,0
1.54318,41.0839,41.0647,-1.25405,1.06523e-20
1.60184,41.3204,41.3012,-1.25958,5.00828e-22
1.66213,41.4886,41.4693,-1.26307,-1.86688e-19
1.72416,41.596,41.5767,-1.26447,-1.47764e-19
1.78802,41.6614,41.6421,-1.2643,1.64041e-19
1.85383,41.6973,41.6781,-1.26285,1.24615e-19
1.92173,41.7083,41.6892,-1.26013,1.56504e-19
1.9919,41.6981,41.6791,-1.25623,1.6137e-20
2.06456,41.673,41.6542,-1.25125,-2.57677e-19
2.1443,41.6398,41.6211,-1.24501,-9.06284e-20
2.23946,41.6049,41.5864,-1.23707,8.27105e-20
2.35309,41.5799,41.5618,-1.22714,6.76538e-20
2.48863,41.5818,41.564,-1.21505,1.39074e-21
2.64971,41.6258,41.6085,-1.20044,2.24835e-22
2.83997,41.7136,41.6968,-1.18227,-4.7109e-21
3.06269,41.8232,41.8071,-1.15857,-5.19905e-20
3.3204,41.9175,41.9023,-1.12678,-3.58837e-21
3.61427,41.9768,41.9628,-1.08557,4.72923e-20
3.94358,42.0255,42.0127,-1.03564,-7.78711e-20
4.30525,42.0983,42.0869,-0.978504,-1.33603e-20
4.6936,42.1821,42.1721,-0.913921,1.02178e-20
5.10047,42.245,42.2365,-0.842779,-1.77203e-21
5.51581,42.3009,42.2939,-0.768611,6.36684e-20
5.92863,42.3548,42.3491,-0.693194,7.71405e-21
6.32816,42.3975,42.3929,-0.619286,4.759e-20
6.70495,42.4343,42.4307,-0.549044,-1.07332e-20
7.0517,42.457,42.4542,-0.484026,-5.36761e-20
7.3637,42.4248,42.4226,-0.425136,1.36184e-19
7.63878,42.206,42.2044,-0.370488,8.29208e-21
7.87701,41.5769,41.5757,-0.316111,-1.57519e-19
8.08014,40.4218,40.421,-0.259484,-3.17169e-20
8.25106,39.0008,39.0003,-0.207224,-7.32691e-22
8.39331,37.7169,37.7165,-0.166035,7.80431e-22
8.5106,36.6577,36.6575,-0.133293,4.75904e-21
8.60659,35.7111,35.711,-0.10586,1.6754e-21
8.68467,34.8179,34.8178,-0.0833983,-2.88275e-22
8.74786,33.9605,33.9604,-0.0651548,-1.95967e-21
8.79881,33.1332,33.1332,-0.0505038,0
8.83975,32.3333,32.3333,-0.038859,-6.37129e-21
8.87259,31.5592,31.5592,-0.0297102,-1.32444e-23
8.89886,30.8092,30.8092,-0.0226009,5.91845e-21
8.91986,30.0807,30.0807,-0.0171275,1.04162e-20
8.93663,29.3701,29.3701,-0.0129441,8.84929e-21
8.95,28.6729,28.6729,-0.00976303,-1.07613e-20
8.96067,27.9838,27.9838,-0.0073514,1.7203e-21
8.96918,27.2967,27.2967,-0.00552539,-6.26377e-22
8.97596,26.6051,26.6051,-0.00414271,-1.04228e-20
8.98137,25.9011,25.9011,-0.00309489,6.8151e-22
8.98569,25.1753,25.1753,-0.00230034,-1.57557e-21
8.98913,24.416,24.416,-0.00169818,1.46507e-22
8.99188,23.6063,23.6063,-0.00124292,-4.73456e-21
8.99408,22.7217,22.7217,-0.000900541,3.78437e-22
8.99583,21.7223,21.7223,-0.000652155,6.17949e-21
8.99724,20.5376,20.5376,-0.000512334,-5.47705e-21
8.99837,19.0035,19.0035,-0.000520567,2.9092e-21
8.99927,16.2352,16.2352,-0.000591345,7.73066e-21
9,0,0,0,0
