y,U_0,U_1,U_2
0,0,0,0
0.000299862,-0.669261,-0.00102637,4.29367e-23
0.000611645,-0.7703,-0.00228791,2.52451e-23
0.000938257,-0.789009,-0.00365855,5.42411e-23
0.00128281,-0.791256,-0.00518691,2.32783e-23
0.00164864,-0.787715,-0.00687896,1.05536e-22
0.00203939,-0.781187,-0.00872122,3.06038e-23
0.00245897,-0.772683,-0.0107203,-1.23587e-22
0.00291168,-0.76263,-0.0128943,0
0.00340221,-0.751206,-0.0152658,-1.50568e-22
0.00393573,-0.738472,-0.0178602,-1.47939e-23
0.00451788,-0.724418,-0.0207055,1.35774e-22
0.00515491,-0.708992,-0.0238331,0
0.00585371,-0.692116,-0.0272779,2.15271e-22
0.00662186,-0.673683,-0.0310785,1.26933e-23
0.00746775,-0.653572,-0.0352778,-3.94784e-22
0.00840063,-0.63164,-0.0399232,-4.15368e-22
0.00943074,-0.607731,-0.0450672,9.0439e-22
0.0105693,-0.581667,-0.0507676,4.18237e-22
0.0118288,-0.553255,-0.0570884,-2.46278e-23
0.0132229,-0.522285,-0.0640998,2.41436e-23
0.0147664,-0.488523,-0.071879,-6.60544e-22
0.016476,-0.451718,-0.0805102,0
0.0183694,-0.411593,-0.0900856,1.09793e-35
0.0204662,-0.36785,-0.100705,-1.12046e-21
0.0227876,-0.320162,-0.112478,-3.07356e-23
0.0253562,-0.268177,-0.125519,1.08973e-21
0.0281965,-0.211512,-0.139954,-1.04604e-21
0.0313344,-0.149752,-0.155915,-1.05101e-21
0.0347975,-0.0824494,-0.173541,-1.12041e-21
0.0386145,-0.00912136,-0.192977,9.49989e-22
0.0428151,0.0707525,-0.214374,4.2069e-21
0.0474297,0.157731,-0.237882,2.15502e-21
0.0524889,0.252411,-0.263653,-2.04598e-21
0.058023,0.35543,-0.291837,-2.05954e-21
0.0640612,0.467466,-0.322576,0
0.070631,0.589233,-0.355999,-3.59979e-22
0.0777571,0.721483,-0.392224,-7.3546e-24
0.085461,0.864999,-0.431347,4.24167e-21
0.0937598,1.02059,-0.473441,3.58426e-21
0.102665,1.18909,-0.518549,-3.74608e-21
0.112184,1.37135,-0.566685,-3.4412e-21
0.122315,1.56822,-0.617828,1.43384e-20
0.133053,1.78055,-0.671926,7.67659e-21
0.144384,2.00918,-0.728892,-2.8134e-20
0.156292,2.25496,-0.788611,-7.5257e-21
0.168754,2.51871,-0.850945,1.39472e-20
0.181745,2.80128,-0.915738,-2.9372e-36
0.195237,3.10352,-0.982831,5.15125e-34
0.209207,3.42634,-1.05207,1.88411e-36
0.223631,3.77073,-1.1233,-2.56936e-34
0.238494,4.13783,-1.19642,-6.74093e-21
0.253785,4.52897,-1.27133,5.37844e-24
0.269507,4.94578,-1.34801,1.42026e-20
0.28567,5.39024,-1.42645,-7.61144e-21
0.3023,5.86477,-1.50672,-7.42961e-21
0.319434,6.37234,-1.58895,8.24734e-21
0.337123,6.91653,-1.67329,-8.5957e-24
0.355433,7.50164,-1.75998,-6.17027e-22
0.374445,8.13277,-1.84934,-1.64264e-35
0.394252,8.81595,-1.9418,-1.64105e-20
0.414962,9.55953,-2.03731,7.11238e-22
0.436695,10.3795,-2.13601,1.78985e-20
0.459585,11.299,-2.23831,-4.32353e-23
0.483781,12.3224,-2.34269,-2.23198e-20
0.508144,13.414,-2.44542,7.06215e-22
0.531799,14.5303,-2.54358,2.2197e-20
0.554792,15.6509,-2.63667,1.22721e-20
0.577166,16.7697,-2.72498,2.40967e-20
0.598965,17.8829,-2.80876,-1.12673e-22
0.620228,18.9875,-2.88817,-2.53249e-20
0.640996,20.0797,-2.96337,-1.33926e-20
0.661304,21.1554,-3.03453,-1.32033e-20
0.681189,22.2098,-3.10177,-1.42941e-20
0.700681,23.2377,-3.16521,-2.8781e-22
0.719813,24.2343,-3.22497,6.52753e-22
0.738613,25.1947,-3.28115,-3.18773e-22
0.757107,26.1154,-3.33389,1.34044e-20
0.775323,26.9943,-3.38333,2.88178e-20
0.793282,27.8326,-3.42961,-7.3227e-21
0.811008,28.6371,-3.47275,-3.0144e-20
0.828522,29.4228,-3.51298,8.41475e-21
0.845842,30.2041,-3.55056,7.69791e-21
0.862989,30.9842,-3.58535,-8.90187e-21
0.879979,31.7584,-3.6172,4.52624e-21
0.896829,32.5208,-3.64596,1.01218e-20
0.913555,33.2627,-3.67138,4.97773e-21
0.930172,33.9717,-3.69311,-1.01084e-34
0.946694,34.6308,-3.7107,1.1799e-37
0.963136,35.2192,-3.72365,0
0.97951,35.7172,-3.73164,2.16856e-22
0.99583,36.1168,-3.73491,2.33478e-24
1.01211,36.4274,-3.73438,3.19122e-21
1.02836,36.6715,-3.73124,-3.20966e-21
1.04459,36.8722,-3.72649,9.23811e-21
1.06081,37.0469,-3.72073,3.55306e-21
1.07704,37.2063,-3.71427,-5.97643e-21
1.09329,37.358,-3.70747,1.21657e-20
1.10959,37.5085,-3.70062,-6.45909e-21
1.12595,37.6621,-3.69389,9.80015e-22
1.14238,37.8186,-3.68738,-9.03269e-23
1.1589,37.9759,-3.68096,-1.33713e-20
1.17551,38.1324,-3.67449,-2.68763e-20
1.19223,38.2877,-3.66791,1.37872e-20
1.20907,38.4422,-3.6612,-1.02003e-21
1.22605,38.5962,-3.65438,-1.38499e-20
1.24318,38.75,-3.64744,-4.46411e-22
1.26048,38.9038,-3.64039,-4.11124e-23
1.27797,39.0577,-3.63321,2.82317e-20
1.29566,39.2118,-3.6259,5.65478e-20
1.31357,39.3663,-3.61845,-9.89627e-22
1.33173,39.5212,-3.61084,-8.55614e-20
1.35015,39.6766,-3.60306,3.03267e-20
1.36886,39.8324,-3.59509,-2.85175e-20
1.38788,39.9887,-3.58691,-8.73654e-20
1.40725,40.1454,-3.57848,-9.96796e-22
1.42698,40.3026,-3.56976,5.70982e-20
1.44712,40.4602,-3.56071,1.1483e-19
1.46769,40.6193,-3.55131,8.95077e-23
1.48874,40.781,-3.54154,-1.15366e-19
1.5103,40.9457,-3.53139,6.06469e-20
1.53242,41.1126,-3.52084,5.82886e-20
1.55515,41.281,-3.50984,-6.05674e-20
1.57854,41.4507,-3.49835,6.16317e-20
1.60265,41.6212,-3.48632,1.6025e-21
1.62754,41.7923,-3.47366,-8.83111e-22
1.65329,41.9635,-3.4603,5.96449e-20
1.67998,42.1339,-3.44614,-5.51549e-20
1.70768,42.3035,-3.43099,-3.58475e-21
1.73712,42.4743,-3.41434,4.86108e-21
1.76996,42.6473,-3.39535,-4.72619e-20
1.80655,42.8144,-3.37302,1.25508e-21
1.84728,42.9611,-3.346,3.72614e-20
1.89255,43.0743,-3.31282,-6.74214e-20
1.9428,43.1471,-3.27263,2.44248e-20
1.99849,43.1786,-3.22522,6.91517e-20
2.06009,43.1735,-3.17076,-5.88855e-20
2.12809,43.1441,-3.11001,2.61807e-20
2.20301,43.1097,-3.04439,2.15102e-21
2.28535,43.0921,-2.9755,-1.22871e-21
2.37559,43.1069,-2.90449,1.82e-21
2.47424,43.1532,-2.83127,-9.99188e-20
2.58172,43.2126,-2.75451,-4.35431e-20
2.69844,43.2606,-2.67259,3.50348e-20
2.82473,43.2861,-2.5852,3.23313e-20
2.96084,43.301,-2.49384,3.28652e-20
3.10691,43.3247,-2.40039,-2.95878e-20
3.26296,43.3595,-2.30518,-2.29279e-21
3.42888,43.3907,-2.20761,2.80909e-20
3.60438,43.413,-2.10826,3.28656e-22
3.78902,43.4356,-2.00859,2.56693e-20
3.98218,43.4601,-1.90891,-2.40223e-20
4.18307,43.4806,-1.80954,-2.54235e-20
4.39071,43.4993,-1.71145,2.44325e-20
4.60398,43.5171,-1.61496,-1.34507e-22
4.82159,43.5327,-1.52064,-1.57305e-22
5.04218,43.547,-1.42893,1.50753e-35
5.26426,43.5596,-1.34017,-1.66813e-33
5.48633,43.5709,-1.25472,4.74482e-20
5.70687,43.581,-1.17279,-2.47625e-20
5.92439,43.5899,-1.09462,-4.76336e-20
6.1375,43.5977,-1.02032,2.46007e-20
6.34489,43.6046,-0.950004,1.02939e-22
6.54539,43.6106,-0.883701,-5.72408e-23
6.73802,43.616,-0.821439,-1.44866e-20
6.92195,43.6207,-0.763165,1.60235e-20
7.09653,43.6252,-0.708859,3.0576e-20
7.26132,43.6291,-0.658444,-1.72691e-20
7.41603,43.6271,-0.611904,-1.72921e-20
7.56054,43.5935,-0.568729,0
7.6949,43.4598,-0.527333,0
7.81927,43.1216,-0.484491,-1.19322e-20
7.93391,42.5295,-0.438726,1.29686e-21
8.0392,41.7777,-0.394043,1.31902e-20
8.13555,41.0182,-0.354017,-1.63544e-20
8.22344,40.3204,-0.317919,-1.63389e-20
8.30339,39.6796,-0.285183,2.00081e-20
8.37592,39.0837,-0.255825,1.9995e-20
8.44155,38.5262,-0.229374,7.70545e-35
8.50082,37.9998,-0.205525,-8.41455e-35
8.55423,37.4977,-0.183968,-8.82001e-34
8.60229,37.0145,-0.16449,-1.64365e-20
8.64545,36.546,-0.146885,1.71842e-21
8.68417,36.0888,-0.130982,1.81477e-20
8.71885,35.6403,-0.116631,-4.75552e-23
8.74989,35.1986,-0.103697,6.47508e-24
8.77763,34.7628,-0.0920591,-7.07486e-24
8.80241,34.332,-0.0816014,-7.25493e-21
8.82452,33.906,-0.0722189,8.46449e-21
8.84423,33.4844,-0.0638157,7.16616e-21
8.86181,33.0669,-0.0563031,-1.765e-20
8.87746,32.6533,-0.0495993,7.05111e-22
8.89139,32.2436,-0.0436287,4.55627e-21
8.90379,31.8374,-0.0383212,-5.27565e-21
8.91482,31.4347,-0.0336118,6.04035e-21
8.92463,31.0352,-0.0294407,6.0099e-21
8.93334,30.6385,-0.0257525,-6.76696e-21
8.94109,30.2444,-0.0224968,3.88997e-22
8.94798,29.8525,-0.0196269,3.394e-21
8.95409,29.4622,-0.0171005,-1.81342e-21
8.95953,29.0731,-0.0148793,6.06239e-21
8.96435,28.6845,-0.0129286,-1.68032e-22
8.96863,28.2957,-0.011217,-2.05025e-21
8.97244,27.9059,-0.00971656,2.23173e-21
8.97581,27.5144,-0.00840224,1.21641e-21
8.97881,27.1202,-0.00725174,1.21643e-21
8.98147,26.7221,-0.00624524,-1.32045e-21
8.98383,26.319,-0.00536522,-6.35203e-22
