y,U.mag,U_0,U_1,U_2
0,0,0,0,0
0.000303409,6.30452,-6.30452,-0.000166621,3.86945e-22
0.00062865,7.73676,-7.73676,-0.000730969,2.08012e-22
0.000979511,8.27628,-8.27628,-0.00142902,6.19582e-22
0.00136016,8.55096,-8.55095,-0.00221824,-2.84665e-22
0.00177519,8.71949,-8.71948,-0.00311766,-7.00956e-22
0.0022297,8.83496,-8.83496,-0.0041361,4.0024e-22
0.00272934,8.91944,-8.91943,-0.00528211,-1.03795e-21
0.00328037,8.98368,-8.98368,-0.00656818,-1.5445e-22
0.00388979,9.03356,-9.03355,-0.00801045,-2.21284e-21
0.00456537,9.07252,-9.07252,-0.009628,-1.70592e-21
0.00531578,9.10272,-9.10272,-0.0114428,1.37487e-21
0.0061507,9.12553,-9.12552,-0.0134797,3.47684e-21
0.0070809,9.14184,-9.14183,-0.0157668,3.45476e-21
0.0081184,9.15222,-9.1522,-0.0183357,-3.87009e-24
0.00927657,9.15701,-9.15699,-0.021222,-1.89705e-21
0.0105703,9.1564,-9.15637,-0.0244652,-1.99396e-21
0.0120162,9.15044,-9.1504,-0.0281098,-4.51253e-23
0.0136326,9.13909,-9.13904,-0.0322052,8.07013e-23
0.0154398,9.12223,-9.12216,-0.0368062,3.9266e-24
0.0174603,9.09965,-9.09956,-0.0419738,5.81638e-21
0.0197189,9.07109,-9.07096,-0.0477753,2.95466e-22
0.0222428,9.03622,-9.03605,-0.0542849,-5.73241e-21
0.0250617,8.99463,-8.99442,-0.0615842,-5.35163e-21
0.0282081,8.94589,-8.94561,-0.0697621,-4.2312e-23
0.0317171,8.88946,-8.88911,-0.0789154,5.1746e-21
0.0356266,8.82478,-8.82432,-0.0891489,-9.75409e-21
0.0399771,8.75118,-8.75059,-0.100575,-2.66168e-22
0.0448114,8.66794,-8.66719,-0.113314,-8.79417e-21
0.0501748,8.57427,-8.57332,-0.127494,-9.25951e-21
0.056114,8.46929,-8.46807,-0.143246,1.76159e-20
0.0626771,8.35204,-8.35049,-0.160709,8.59309e-21
0.0699124,8.22148,-8.2195,-0.180024,0
0.0778675,8.07649,-8.07397,-0.201335,3.24261e-20
0.0865883,7.91584,-7.91263,-0.224781,7.38792e-22
0.0961174,7.73825,-7.73417,-0.250501,-3.16878e-20
0.106492,7.54234,-7.53717,-0.278625,0
0.117744,7.3267,-7.32014,-0.309275,0
0.129894,7.08986,-7.08154,-0.342557,-5.84362e-20
0.142956,6.83037,-6.81982,-0.378564,5.62196e-20
0.156929,6.54681,-6.53341,-0.417368,5.83676e-20
0.171798,6.23783,-6.22081,-0.459023,-8.36833e-20
0.187537,5.90227,-5.88062,-0.503556,1.08669e-19
0.204101,5.53923,-5.51157,-0.550975,8.29993e-20
0.221432,5.14814,-5.11264,-0.601264,-5.41873e-20
0.239458,4.72897,-4.68309,-0.654382,-1.07806e-21
0.258095,4.28242,-4.22253,-0.710265,-1.02609e-19
0.277251,3.81019,-3.73089,-0.768832,-1.03844e-19
0.296825,3.31561,-3.20848,-0.829983,1.52634e-19
0.316717,2.805,-2.65596,-0.893602,1.02563e-19
0.336828,2.29098,-2.07426,-0.959564,-2.02437e-19
0.357066,1.80162,-1.46453,-1.02774,-5.03587e-20
0.377348,1.40439,-0.827974,-1.09801,4.98793e-20
0.397606,1.23005,-0.165764,-1.17026,-4.76554e-23
0.417787,1.38455,0.521169,-1.24441,-1.07372e-23
0.437857,1.82214,1.23227,-1.32044,5.12147e-20
0.457804,2.4222,1.96897,-1.39831,1.01014e-19
0.477632,3.11771,2.74051,-1.47861,-5.39387e-20
0.497368,3.89281,3.56299,-1.56252,-1.66321e-19
0.517058,4.7449,4.44697,-1.65065,1.22189e-19
0.536763,5.66882,5.39323,-1.74281,1.16748e-19
0.556565,6.65847,6.39887,-1.83858,-5.71244e-20
0.576557,7.70993,7.46196,-1.93759,6.02891e-20
0.596849,8.82317,8.58378,-2.03965,-6.91862e-20
0.617561,9.98935,9.75631,-2.14371,-6.62094e-20
0.637962,11.1773,10.9489,-2.24686,5.35073e-23
0.657495,12.3544,12.1293,-2.34645,6.89591e-20
0.676218,13.5071,13.2844,-2.44166,-6.9519e-20
0.694189,14.6311,14.4101,-2.53258,-7.06494e-20
0.711464,15.7224,15.5026,-2.61933,1.02468e-21
0.728096,16.7779,16.5588,-2.70209,-6.82173e-20
0.744139,17.7949,17.5762,-2.78109,1.00674e-22
0.759639,18.7717,18.553,-2.85655,6.40526e-20
0.774644,19.7075,19.4886,-2.92873,1.26183e-19
0.789195,20.6028,20.3835,-2.99787,-5.85882e-20
0.803334,21.4597,21.2398,-3.06416,-6.20401e-20
0.817097,22.2836,22.063,-3.12763,5.87333e-20
0.830518,23.086,22.8648,-3.18832,2.84805e-20
0.843629,23.8814,23.6597,-3.24655,2.84374e-20
0.856459,24.6769,24.4549,-3.30229,-5.84923e-20
0.869035,25.4732,25.2512,-3.35544,-5.8404e-20
0.881383,26.2703,26.0485,-3.40615,3.05487e-20
0.893524,27.068,26.8466,-3.45454,-7.93308e-22
0.905481,27.8661,27.6454,-3.50069,3.36855e-20
0.917272,28.6645,28.4445,-3.54463,3.12852e-20
0.928915,29.4626,29.2435,-3.58638,-3.38579e-20
0.940428,30.2598,30.0418,-3.62597,-1.62218e-22
0.951826,31.055,30.8382,-3.66338,-7.69844e-34
0.963124,31.8469,31.6314,-3.69859,0
0.974334,32.6333,32.4192,-3.73154,0
0.98547,33.411,33.1985,-3.76213,0
0.996544,34.1757,33.9648,-3.79023,6.2098e-21
1.00757,34.9207,34.7116,-3.81564,-1.38442e-20
1.01855,35.637,35.4297,-3.8381,-5.64511e-21
1.0295,36.3118,36.1063,-3.85725,4.50565e-20
1.04044,36.9285,36.7248,-3.87263,-3.45262e-20
1.05136,37.469,37.2672,-3.88379,-3.11064e-20
1.0623,37.9192,37.719,-3.89047,3.40674e-20
1.07328,38.276,38.0775,-3.89293,0
1.08432,38.551,38.3541,-3.89196,-6.33236e-20
