y,U.mag,U_0,U_1,U_2
0,0,0,0,0
0.000611645,0.341029,-0.341004,-0.00302482,-3.35361e-22
0.00128281,0.311831,-0.311723,-0.00587966,-4.16462e-22
0.00203939,0.280193,-0.279812,-0.00943125,-2.29972e-22
0.00291168,0.249018,-0.247534,-0.0137078,1.08061e-21
0.00393573,0.223266,-0.213298,-0.0188181,4.18253e-22
0.00515491,0.212141,-0.175749,-0.0249433,-2.15009e-22
0.00662186,0.21163,-0.13363,-0.0323472,-1.14523e-21
0.00840063,0.21285,-0.0856458,-0.0413617,-6.446e-22
0.0105693,0.21504,-0.0303737,-0.0523913,2.20204e-22
0.0132229,0.219343,0.0337976,-0.065926,-1.70041e-21
0.016476,0.230747,0.108728,-0.0825572,-1.31001e-21
0.0204662,0.266286,0.196585,-0.102991,1.41392e-21
0.0253562,0.343321,0.299901,-0.128058,8.37495e-21
0.0313344,0.458577,0.421635,-0.158715,-5.90051e-21
0.0386145,0.602972,0.565236,-0.196035,-1.3238e-20
0.0474297,0.776397,0.734704,-0.241175,5.61383e-21
0.058023,0.982412,0.934633,-0.295319,6.4767e-21
0.070631,1.2259,1.17023,-0.35959,0
0.085461,1.5125,1.44728,-0.434931,-9.74327e-21
0.102665,1.84836,1.77207,-0.521979,-2.21596e-20
0.122315,2.23985,2.15123,-0.620941,-1.05667e-20
0.144384,2.69341,2.59151,-0.731518,3.94238e-20
0.168754,3.2154,3.09969,-0.852941,1.90261e-20
0.195237,3.81223,3.6826,-0.984115,-1.85361e-20
0.223631,4.49068,4.34743,-1.12383,2.3708e-20
0.253785,5.25917,5.10296,-1.27108,9.53541e-24
0.28567,6.12973,5.96143,-1.42544,-6.87865e-20
0.319434,7.12029,6.94089,-1.58729,1.03602e-20
0.355433,8.25745,8.06792,-1.75802,8.88614e-22
0.394252,9.58002,9.38161,-1.93856,-1.52098e-21
0.436695,11.1589,10.9534,-2.13033,2.08174e-20
0.483781,13.0547,12.8446,-2.33107,-3.87091e-20
0.531799,15.1904,14.9785,-2.52689,2.88977e-20
0.577166,17.4029,17.1912,-2.70498,3.53328e-20
0.620228,19.5976,19.387,-2.86421,0
0.661304,21.7368,21.5277,-3.0068,0
0.700681,23.7889,23.5814,-3.1342,3.29766e-20
0.738613,25.7244,25.5185,-3.24762,3.32392e-23
0.775323,27.5208,27.3163,-3.34803,-3.29243e-20
0.811008,29.1784,28.9754,-3.43561,2.8744e-36
0.845842,30.7413,30.54,-3.51131,0
0.879979,32.2633,32.0644,-3.57624,2.35502e-20
0.913555,33.7349,33.539,-3.62951,-1.69867e-21
0.946694,35.0724,34.88,-3.66878,-2.19712e-20
0.97951,36.1372,35.9483,-3.69006,-1.60509e-23
1.01211,36.8439,36.6583,-3.6935,-1.09623e-20
1.04459,37.2848,37.1021,-3.68637,-2.71697e-22
1.07704,37.6152,37.4351,-3.67575,4.17464e-21
1.10959,37.9196,37.7421,-3.6644,3.09942e-20
1.14238,38.2276,38.0526,-3.65304,3.12832e-21
1.17551,38.5406,38.3682,-3.64191,-1.96472e-21
1.20907,38.8521,38.6821,-3.63051,3.2161e-22
1.24318,39.1598,38.9922,-3.61847,-1.53989e-19
1.27797,39.4647,39.2996,-3.60573,-1.80326e-21
1.31357,39.768,39.6054,-3.59221,1.23395e-19
1.35015,40.07,39.9099,-3.57777,-1.26778e-19
1.38788,40.371,40.2135,-3.56221,5.60417e-20
1.42698,40.673,40.5181,-3.54539,2.53465e-19
1.46769,40.979,40.8269,-3.52712,-5.14758e-20
1.5103,41.2886,41.1393,-3.50726,-1.21949e-19
1.55515,41.5983,41.452,-3.48558,-2.23206e-19
1.60265,41.9046,41.7614,-3.46162,-1.37506e-20
1.65329,42.2017,42.0617,-3.43476,2.09512e-19
1.70768,42.4823,42.3457,-3.40343,7.97223e-34
1.76996,42.7411,42.6085,-3.36388,-8.1586e-20
1.84728,42.9667,42.8389,-3.31054,5.15632e-20
1.9428,43.1329,43.0112,-3.23825,1.95247e-19
2.06009,43.2116,43.0971,-3.14321,-3.52143e-20
2.20301,43.1964,43.0904,-3.02368,-5.23093e-20
2.37559,43.1258,43.0293,-2.88204,1.62379e-19
2.58172,43.0809,42.9946,-2.72523,-1.53104e-19
2.82473,43.1263,43.0502,-2.55915,-1.54025e-19
3.10691,43.2332,43.1674,-2.3833,6.34644e-20
3.42888,43.3077,43.252,-2.19349,4.48947e-20
3.78902,43.3301,43.284,-1.99598,-4.06734e-20
4.18307,43.3654,43.3279,-1.80016,-8.73157e-21
4.60398,43.4055,43.3757,-1.60739,1.39695e-19
5.04218,43.4287,43.4053,-1.42273,2.50008e-21
5.48633,43.4505,43.4324,-1.24957,-4.63202e-20
5.92439,43.4666,43.4529,-1.08997,-7.14509e-20
6.34489,43.4794,43.4691,-0.945598,2.85883e-20
6.73802,43.4902,43.4825,-0.817111,2.35734e-20
7.09653,43.4964,43.4907,-0.704721,-2.93244e-20
7.41603,43.4648,43.4605,-0.607998,3.19193e-22
7.6949,43.2616,43.2584,-0.523099,2.02342e-22
7.93391,42.6229,42.6206,-0.441706,-2.72389e-20
8.13555,41.4087,41.4071,-0.359229,6.58916e-21
8.30339,39.9604,39.9593,-0.286409,3.37987e-20
8.44155,38.7096,38.7089,-0.230655,2.76984e-22
8.55423,37.6688,37.6683,-0.184847,-3.26004e-20
8.64545,36.7155,36.7152,-0.147279,-1.22184e-20
8.71885,35.8143,35.8141,-0.117025,7.05178e-20
8.77763,34.9463,34.9462,-0.0923137,3.44737e-20
8.82452,34.1013,34.1012,-0.0724061,-3.46462e-20
8.86181,33.2749,33.2748,-0.0564182,-1.89425e-20
8.89139,32.4647,32.4647,-0.0436946,0
8.91482,31.669,31.669,-0.0336407,-8.2477e-21
8.93334,30.8859,30.8859,-0.025756,1.43103e-21
8.94798,30.1128,30.1128,-0.0196139,4.00753e-21
8.95953,29.3462,29.3462,-0.0148573,8.20036e-22
8.96863,28.5814,28.5814,-0.0111911,1.37962e-20
8.97581,27.8125,27.8125,-0.00837625,7.30657e-21
8.98147,27.0323,27.0323,-0.0062216,-1.14565e-20
8.98593,26.2314,26.2314,-0.00457641,-8.90897e-21
8.98944,25.3974,25.3974,-0.00332304,2.54765e-21
8.9922,24.5131,24.5131,-0.00237043,0
8.99438,23.5526,23.5526,-0.00164805,0
8.99609,22.4741,22.4741,-0.00110083,-5.71928e-22
8.99744,21.204,21.204,-0.000690764,1.6412e-22
8.9985,19.572,19.572,-0.000405498,7.36047e-22
8.99934,16.6594,16.6594,-0.000227067,0
9,0,0,0,0
