y,U_0,U_1,U_2
0,0,0,0
0.000308731,-1.57833,0.000419389,2.49604e-21
0.000654158,-2.64672,0.00149117,-3.82833e-21
0.00104139,-3.19047,0.00286043,-3.48006e-21
0.00147619,-3.48039,0.00440005,2.84432e-21
0.00196502,-3.66029,0.00618355,8.95232e-36
0.00251518,-3.78448,0.00824284,3.87105e-21
0.0031349,-3.87693,0.0106058,7.83849e-22
0.00383341,-3.94947,0.0133051,2.03671e-21
0.00462115,-4.00852,0.0163799,-8.02573e-21
0.00550983,-4.05785,0.0198756,-5.4712e-21
0.00651264,-4.09976,0.0238441,1.06324e-21
0.00764438,-4.13576,0.0283438,-6.21342e-22
0.00892169,-4.16681,0.0334401,5.99387e-21
0.0103632,-4.19359,0.0392062,1.01906e-20
0.0119898,-4.21649,0.0457231,6.64445e-22
0.0138249,-4.2358,0.0530807,-4.60549e-20
0.0158944,-4.25163,0.0613778,-1.91237e-21
0.0182274,-4.26403,0.0707228,3.46164e-20
0.0208562,-4.27293,0.0812341,1.60686e-20
0.0238164,-4.27823,0.0930398,3.15128e-20
0.0271475,-4.27973,0.106278,1.43728e-20
0.0308929,-4.27718,0.121096,-2.88665e-20
0.0351001,-4.27027,0.137649,-2.77951e-20
0.0398209,-4.25861,0.156101,-5.24328e-20
0.0451115,-4.2418,0.176619,-1.3353e-21
0.0510323,-4.21934,0.199373,5.10977e-20
0.057648,-4.19069,0.22453,5.06519e-20
0.0650269,-4.15526,0.252252,-4.85706e-20
0.0732406,-4.11242,0.282686,-9.92183e-20
0.0823633,-4.06149,0.315959,4.77722e-20
0.0924701,-4.00177,0.35217,4.77671e-20
0.103636,-3.93255,0.391376,-9.18522e-20
0.115935,-3.8531,0.433586,1.73169e-19
0.129436,-3.76275,0.478745,1.77971e-19
0.144202,-3.66084,0.526724,-1.61986e-19
0.160284,-3.54683,0.577308,-8.1149e-20
0.177724,-3.42027,0.630187,-1.5922e-19
0.196544,-3.28088,0.684947,-4.83741e-21
0.21675,-3.12857,0.741071,4.40506e-19
0.238324,-2.9635,0.79794,9.43813e-21
0.26122,-2.78608,0.854847,-9.01365e-21
0.28537,-2.59702,0.91101,2.79026e-19
0.310673,-2.39738,0.965604,-2.57493e-19
0.337003,-2.18852,1.01779,-1.67582e-20
0.364206,-1.9721,1.06677,6.13652e-21
0.392107,-1.7501,1.11179,-5.31547e-21
0.420509,-1.52468,1.15222,2.43177e-19
0.449206,-1.2982,1.18757,2.9011e-22
0.477982,-1.07308,1.21751,-2.39937e-19
0.506624,-0.851611,1.24187,-2.48897e-21
0.534925,-0.635925,1.26066,9.68586e-21
0.562692,-0.427849,1.27399,-2.19142e-19
0.589754,-0.228746,1.28207,0
0.615961,-0.039353,1.28513,2.21707e-19
0.641194,0.140321,1.28338,-4.09107e-21
0.66536,0.311171,1.27692,-2.25725e-19
0.688397,0.475303,1.26565,-9.91147e-19
0.710271,0.636118,1.24922,6.83844e-20
0.730977,0.798429,1.22698,1.05948e-18
0.75053,0.969185,1.19788,0
0.768969,1.15918,1.16032,0
0.78635,1.38665,1.11165,4.05795e-19
0.802744,1.68252,1.0477,-3.04731e-20
0.818232,2.09092,0.963504,-9.46876e-19
0.83269,2.65269,0.857063,-5.4705e-19
0.846039,3.37824,0.732699,4.23877e-19
0.858358,4.2407,0.599226,8.33354e-19
0.869723,5.19497,0.46515,4.82869e-20
0.880212,6.19888,0.336077,-3.24816e-19
0.889898,7.22179,0.214882,0
0.898852,8.24368,0.102754,2.32963e-19
0.907141,9.25202,-4.48007e-05,2.39066e-20
0.914826,10.2392,-0.0937525,-2.09069e-19
0.921967,11.2007,-0.178867,-3.41278e-19
0.928616,12.1342,-0.256006,1.29675e-19
0.934823,13.039,-0.325832,3.25913e-19
0.940633,13.9151,-0.389002,-1.45031e-19
0.946088,14.7633,-0.446144,-6.54122e-20
0.951224,15.5849,-0.497845,-3.39802e-21
0.956077,16.3816,-0.544641,6.20157e-20
0.960675,17.155,-0.587015,-5.58602e-20
0.965047,17.907,-0.6254,-1.91329e-21
