y,U_0,U_1,U_2
0,0,0,0
0.000303409,-6.30452,-0.000166621,3.86944e-22
0.00062865,-7.73676,-0.000730969,2.08011e-22
0.000979511,-8.27628,-0.00142902,6.19583e-22
0.00136016,-8.55096,-0.00221824,-2.84662e-22
0.00177519,-8.71949,-0.00311766,-7.00954e-22
0.0022297,-8.83496,-0.0041361,4.00241e-22
0.00272934,-8.91944,-0.00528211,-1.03795e-21
0.00328037,-8.98368,-0.00656818,-1.5445e-22
0.00388979,-9.03355,-0.00801045,-2.21284e-21
0.00456537,-9.07252,-0.009628,-1.70593e-21
0.00531578,-9.10272,-0.0114428,1.37487e-21
0.0061507,-9.12553,-0.0134797,3.47683e-21
0.0070809,-9.14183,-0.0157668,3.45475e-21
0.0081184,-9.1522,-0.0183357,-3.87134e-24
0.00927657,-9.15699,-0.021222,-1.89704e-21
0.0105703,-9.15637,-0.0244652,-1.99395e-21
0.0120162,-9.1504,-0.0281098,-4.51257e-23
0.0136326,-9.13904,-0.0322051,8.07158e-23
0.0154398,-9.12216,-0.0368062,3.94802e-24
0.0174603,-9.09956,-0.0419738,5.8164e-21
0.0197189,-9.07097,-0.0477753,2.9547e-22
0.0222428,-9.03605,-0.0542849,-5.73243e-21
0.0250617,-8.99442,-0.0615842,-5.35165e-21
0.0282081,-8.94562,-0.069762,-4.2305e-23
0.0317171,-8.88911,-0.0789154,5.17461e-21
0.0356266,-8.82432,-0.089149,-9.75408e-21
0.0399771,-8.75059,-0.100575,-2.66153e-22
0.0448114,-8.66719,-0.113315,-8.79416e-21
0.0501748,-8.57332,-0.127494,-9.25953e-21
0.056114,-8.46807,-0.143246,1.76159e-20
0.0626771,-8.35049,-0.160709,8.5931e-21
0.0699124,-8.2195,-0.180024,0
0.0778675,-8.07397,-0.201335,3.24261e-20
0.0865883,-7.91263,-0.224781,7.38792e-22
0.0961174,-7.73417,-0.250501,-3.16878e-20
0.106492,-7.53717,-0.278625,0
0.117744,-7.32014,-0.309275,0
0.129894,-7.08154,-0.342557,-5.84361e-20
0.142956,-6.81982,-0.378564,5.62199e-20
0.156929,-6.53341,-0.417369,5.83679e-20
0.171798,-6.22081,-0.459023,-8.36833e-20
0.187537,-5.88062,-0.503556,1.08668e-19
0.204101,-5.51157,-0.550975,8.29992e-20
0.221432,-5.11264,-0.601264,-5.41872e-20
0.239458,-4.6831,-0.654382,-1.07805e-21
0.258095,-4.22253,-0.710265,-1.02609e-19
0.277251,-3.73089,-0.768832,-1.03844e-19
0.296825,-3.20848,-0.829983,1.52634e-19
0.316717,-2.65596,-0.893602,1.02563e-19
0.336828,-2.07426,-0.959565,-2.02437e-19
0.357066,-1.46453,-1.02774,-5.03586e-20
0.377348,-0.827975,-1.09801,4.98796e-20
0.397606,-0.165764,-1.17026,-4.76125e-23
0.417787,0.521169,-1.24441,-1.07819e-23
