y,U_0,U_1,U_2
0.0193911,23.4593,-0.116006,-7.98947e-21
0.0193911,23.4593,-0.116006,-7.98947e-21
0.0204662,23.4773,-0.122743,2.30056e-20
0.0204662,23.4773,-0.122743,2.30056e-20
0.0215975,23.4946,-0.129806,-7.04597e-21
0.0227876,23.5114,-0.137222,-1.53178e-20
0.0240395,23.5278,-0.145011,2.72873e-22
0.0253562,23.544,-0.153183,-1.44946e-20
0.0267408,23.56,-0.161754,-3.32094e-23
0.0281965,23.576,-0.170741,2.74663e-20
0.0297265,23.5919,-0.180169,1.39388e-20
0.0313344,23.6079,-0.190062,-2.62566e-22
0.0330236,23.6241,-0.20045,2.52165e-22
0.0347975,23.6405,-0.211358,-3.86315e-20
0.0366599,23.6573,-0.222812,1.2196e-20
0.0386145,23.6746,-0.234835,2.54049e-20
0.0406649,23.6924,-0.247451,-3.6832e-20
0.0428151,23.7109,-0.260685,-3.8468e-22
0.0450687,23.7301,-0.274563,2.40368e-20
0.0474297,23.7502,-0.289111,0
0.0499018,23.7713,-0.304354,2.29168e-20
0.0524889,23.7936,-0.320318,3.7256e-22
0.0551947,23.817,-0.337028,-4.22511e-22
0.058023,23.8418,-0.354506,3.59168e-22
0.0609773,23.8679,-0.372773,-2.17626e-20
0.0640612,23.8956,-0.39185,2.11009e-20
0.067278,23.9249,-0.411754,3.44212e-22
0.070631,23.9559,-0.432501,-2.07566e-20
0.0741231,23.9887,-0.454106,0
0.0777571,24.0235,-0.476581,0
0.0815357,24.0602,-0.499935,0
0.085461,24.099,-0.524179,3.81657e-20
0.0895352,24.1399,-0.549316,7.55984e-20
0.0937598,24.1831,-0.57535,-7.3074e-20
0.0981361,24.2285,-0.602282,-7.43233e-20
0.102665,24.2763,-0.630111,-3.50076e-20
0.107348,24.3266,-0.658831,3.37339e-20
0.112184,24.3792,-0.688436,1.82054e-21
0.117173,24.4344,-0.718913,-1.03092e-19
0.122315,24.4921,-0.750251,3.32569e-20
0.127608,24.5524,-0.782432,1.31129e-19
0.133053,24.6152,-0.815436,9.78718e-20
0.138645,24.6807,-0.849243,-6.30644e-20
0.144384,24.7487,-0.883827,-1.86793e-19
0.150268,24.8194,-0.91916,-2.12709e-21
0.156292,24.8926,-0.955213,1.81293e-19
0.162456,24.9684,-0.991956,-5.77527e-20
0.168754,25.0467,-1.02935,-1.17417e-19
0.175185,25.1275,-1.06737,5.68088e-20
0.181745,25.2109,-1.10598,5.67945e-20
0.18843,25.2966,-1.14514,1.09693e-19
0.195237,25.3848,-1.18482,1.76259e-21
0.202164,25.4753,-1.22497,-1.0793e-19
0.209207,25.5681,-1.26558,-1.04512e-19
0.216363,25.6632,-1.3066,-5.30847e-20
0.223631,25.7605,-1.34801,1.02187e-19
0.231008,25.86,-1.38978,5.07578e-20
0.238494,25.9617,-1.43188,0
0.246086,26.0656,-1.4743,9.72154e-20
0.253785,26.1715,-1.51701,1.21828e-21
0.261592,26.2796,-1.55999,-9.58885e-20
0.269507,26.3898,-1.60325,4.69111e-20
0.277532,26.5021,-1.64677,2.75678e-22
0.28567,26.6166,-1.69054,-4.64162e-20
0.293925,26.7332,-1.73458,1.08348e-22
0.3023,26.8522,-1.77888,0
0.310801,26.9735,-1.82346,8.94542e-20
0.319434,27.0972,-1.86833,5.92895e-22
0.328205,27.2235,-1.91351,-1.3307e-19
0.337123,27.3524,-1.95902,-2.18441e-22
0.346196,27.4841,-2.00489,2.18883e-19
0.355433,27.6189,-2.05114,-8.64308e-20
0.364846,27.7568,-2.09782,-8.75284e-20
0.374445,27.8981,-2.14495,8.69451e-20
0.384243,28.043,-2.19258,-1.335e-22
0.394252,28.1918,-2.24075,2.38119e-23
0.404487,28.3447,-2.2895,8.64182e-20
0.414962,28.5022,-2.33889,-1.6802e-22
0.425692,28.6644,-2.38895,-1.29979e-19
0.436695,28.8318,-2.43976,-8.70869e-23
0.447987,29.0048,-2.49136,-1.30444e-19
0.459585,29.1838,-2.5438,-4.33331e-20
0.47151,29.3692,-2.59716,4.37341e-20
0.483781,29.5601,-2.6511,4.31637e-20
0.496054,29.7533,-2.70466,8.58054e-20
0.508144,29.9458,-2.75711,4.26401e-20
0.520057,30.1367,-2.80827,-4.14039e-20
0.531799,30.3259,-2.8582,-8.21897e-20
0.543375,30.5134,-2.90696,-5.25083e-22
0.554792,30.6991,-2.95464,4.02731e-20
0.566053,30.883,-3.00123,-7.8644e-20
0.577166,31.0654,-3.04665,7.81483e-20
0.588135,31.247,-3.09088,7.83775e-20
0.598965,31.4278,-3.13384,-1.17366e-19
0.609661,31.6069,-3.17531,-3.92258e-20
0.620228,31.7827,-3.21514,3.78781e-20
0.630672,31.9535,-3.25327,-3.64735e-20
0.640996,32.1188,-3.28991,-8.77359e-22
0.651205,32.2795,-3.32546,1.1032e-19
0.661304,32.4364,-3.36027,-3.61697e-20
0.671298,32.5898,-3.39446,-3.65426e-20
0.681189,32.7398,-3.42804,3.61984e-20
0.690982,32.8867,-3.46103,0
0.700681,33.0306,-3.49344,0
0.71029,33.1716,-3.52529,-3.58209e-20
0.719813,33.3098,-3.55661,-3.29507e-23
0.729252,33.4452,-3.58743,3.57868e-20
0.729252,33.4452,-3.58743,3.57868e-20
0.738613,33.5779,-3.61779,3.57101e-20
0.738613,33.5779,-3.61779,3.57101e-20
0.747896,33.7079,-3.64774,-3.58087e-20
0.747896,33.7079,-3.64774,-3.58087e-20
0.757107,33.8355,-3.67729,-3.56825e-20
0.757107,33.8355,-3.67729,-3.56825e-20
0.766248,33.9608,-3.70645,5.38338e-20
0.775323,34.0839,-3.73522,3.60238e-20
0.784333,34.2051,-3.76361,-1.23532e-22
0.793282,34.3244,-3.79164,-3.63689e-20
0.802173,34.4419,-3.8193,-1.8217e-20
0.811008,34.5579,-3.84661,1.49867e-38
0.81979,34.6724,-3.87357,-1.86074e-20
0.828522,34.7856,-3.9002,1.7133e-22
0.837205,34.8975,-3.92651,-2.13261e-22
0.845842,35.0084,-3.95252,2.11546e-22
0.854436,35.1183,-3.97822,1.92035e-20
0.862989,35.2275,-4.00362,3.93301e-20
0.871502,35.336,-4.02871,-4.04399e-20
0.879979,35.4441,-4.0535,-2.91661e-20
0.88842,35.5518,-4.078,3.00479e-20
0.896829,35.6595,-4.1022,3.72894e-22
0.905207,35.7672,-4.12613,3.15768e-20
0.913555,35.8752,-4.14976,-2.19699e-20
0.921876,35.9836,-4.17312,-1.04045e-20
0.930172,36.0927,-4.1962,1.0857e-20
0.938444,36.2025,-4.21901,-1.1356e-20
0.946694,36.3134,-4.24153,0
0.954925,36.4256,-4.26378,0
0.963136,36.5393,-4.28574,6.28557e-21
0.971331,36.6548,-4.30741,-6.66219e-21
0.97951,36.7722,-4.32879,-7.9372e-21
0.987676,36.8919,-4.34986,5.87233e-21
0.99583,37.0142,-4.37061,1.75496e-21
1.00397,37.1393,-4.39106,8.93182e-22
1.01211,37.2675,-4.41121,0
1.02023,37.3993,-4.43099,2.64133e-38
1.02836,37.537,-4.45007,-8.95353e-21
1.03647,37.688,-4.46822,1.21673e-20
1.04459,37.8623,-4.4849,8.08082e-21
1.0527,38.0694,-4.49924,-4.5306e-20
1.06081,38.3139,-4.5107,8.39349e-20
1.06892,38.5903,-4.51958,-1.47259e-20
1.07704,38.8807,-4.52691,-8.43404e-20
1.08516,39.1624,-4.5341,1.4165e-19
1.09329,39.4195,-4.54228,-4.73036e-20
1.10144,39.6476,-4.55171,-9.53638e-20
1.10959,39.8504,-4.56217,2.3521e-19
1.11777,40.0342,-4.57327,-1.84053e-21
1.12595,40.2044,-4.58472,-1.90048e-19
1.13416,40.3646,-4.5963,-1.98687e-19
1.14238,40.5172,-4.60793,-9.61027e-20
1.15063,40.6637,-4.61955,2.08864e-19
1.1589,40.8057,-4.6312,2.17936e-19
1.16719,40.945,-4.64293,-5.83925e-21
1.17551,41.0822,-4.65475,-2.40926e-19
1.17551,41.0822,-4.65475,-2.40926e-19
1.18385,41.2167,-4.66664,5.9899e-21
1.18385,41.2167,-4.66664,5.9899e-21
1.19223,41.3479,-4.67863,1.30099e-19
1.19223,41.3479,-4.67863,1.30099e-19
1.20063,41.4755,-4.69072,-1.41021e-19
1.20063,41.4755,-4.69072,-1.41021e-19
1.20907,41.5991,-4.7029,-2.88232e-19
1.20907,41.5991,-4.7029,-2.88232e-19
1.21754,41.7185,-4.71515,-1.46524e-19
1.22605,41.8337,-4.72746,0
1.22605,41.8337,-4.72746,0
1.23459,41.9448,-4.7398,0
1.23459,41.9448,-4.7398,0
1.24318,42.0519,-4.75217,3.32505e-19
1.24318,42.0519,-4.75217,3.32505e-19
1.25181,42.1554,-4.76455,-8.91105e-21
1.25181,42.1554,-4.76455,-8.91105e-21
1.26048,42.2557,-4.77691,-3.41426e-19
1.2692,42.3529,-4.78927,0
1.27797,42.4474,-4.8016,-3.63867e-19
1.28678,42.5396,-4.81392,3.8115e-19
1.29566,42.6296,-4.82621,7.44897e-19
1.30458,42.7178,-4.83848,-2.33673e-22
1.31357,42.8044,-4.85074,7.88088e-19
1.31357,42.8044,-4.85074,7.88088e-19
1.32262,42.8896,-4.863,3.88218e-19
1.33173,42.9736,-4.87526,-3.99981e-19
1.3409,43.0567,-4.88753,8.28344e-19
1.35015,43.1388,-4.89983,-1.31775e-20
1.35947,43.2203,-4.91215,-8.41522e-19
1.36886,43.3013,-4.92452,0
1.37833,43.382,-4.93695,2.34498e-21
1.38788,43.4626,-4.94945,4.44332e-19
1.39752,43.5432,-4.96206,-8.63935e-21
1.40725,43.6241,-4.97479,-4.50561e-19
1.41707,43.7057,-4.98769,9.27158e-19
1.42698,43.7884,-5.00082,9.26839e-19
1.437,43.8723,-5.01426,-9.17733e-19
1.44712,43.9568,-5.02796,-1.07318e-20
1.45735,44.0409,-5.0418,-8.83839e-19
1.46769,44.1236,-5.05576,8.57927e-19
1.47815,44.2047,-5.0698,3.71286e-20
1.48874,44.2837,-5.08391,-3.47066e-18
1.49945,44.3606,-5.0981,8.34297e-19
1.5103,44.4353,-5.11243,8.58918e-19
1.52129,44.5068,-5.12681,8.08315e-19
1.53242,44.5726,-5.14078,1.64267e-18
1.5437,44.6296,-5.15372,-2.30092e-21
1.55515,44.6766,-5.16528,-7.86763e-19
1.56676,44.7143,-5.17557,-9.82254e-21
1.57854,44.7441,-5.18479,1.53783e-18
1.5905,44.7675,-5.19318,-7.43941e-19
1.60265,44.7856,-5.20094,-1.50678e-18
1.61499,44.7993,-5.2082,0
1.62754,44.8089,-5.21502,0
1.64031,44.8148,-5.22144,0
1.65329,44.8172,-5.22752,0
1.66651,44.8166,-5.2333,1.37692e-18
1.67998,44.8134,-5.23885,6.98361e-19
1.6937,44.8083,-5.24422,-1.3453e-18
1.70768,44.8017,-5.24949,-1.32196e-18
1.722,44.7941,-5.25476,-1.28048e-18
1.73712,44.7859,-5.26017,5.7328e-19
1.75309,44.778,-5.26587,1.1987e-18
1.76996,44.771,-5.27192,0
1.78776,44.7658,-5.27846,0
1.80655,44.7633,-5.28559,-5.01306e-19
1.82637,44.7642,-5.29343,-9.79548e-19
1.84728,44.7692,-5.30208,1.35251e-18
1.86932,44.779,-5.31161,5.18637e-19
1.89255,44.7935,-5.32205,-8.94135e-19
1.91703,44.8125,-5.3334,1.21567e-18
1.9428,44.8353,-5.34556,-7.26488e-19
1.96994,44.8606,-5.35842,-7.96033e-19
1.99849,44.8871,-5.37178,7.28167e-19
2.02852,44.9128,-5.38546,-6.63904e-19
2.06009,44.9365,-5.39926,-6.63364e-19
2.09326,44.957,-5.41309,3.04152e-19
2.12809,44.9741,-5.42692,1.17385e-18
2.16466,44.9885,-5.44087,5.92526e-19
2.20301,45.0018,-5.45515,-5.43519e-19
2.24322,45.0158,-5.47007,2.42194e-19
2.28535,45.0325,-5.48586,2.64438e-19
2.32945,45.0526,-5.50268,-4.76925e-19
2.37559,45.0758,-5.5205,-4.56335e-19
2.42384,45.1006,-5.53917,-9.03229e-21
2.47424,45.1248,-5.55843,2.1419e-19
2.52685,45.1469,-5.57815,0
2.58172,45.1667,-5.59836,0
2.6389,45.1851,-5.61923,0
2.69844,45.2036,-5.64105,0
2.76037,45.2231,-5.66398,3.37217e-19
2.82473,45.243,-5.68799,3.37436e-19
2.89155,45.262,-5.71299,-6.13973e-22
2.96084,45.279,-5.73892,-3.03914e-19
3.03263,45.2941,-5.76588,-5.96557e-19
3.10691,45.3078,-5.79406,-9.03723e-21
3.18369,45.3206,-5.82359,5.58348e-19
3.26296,45.332,-5.85449,7.80328e-21
3.3447,45.3412,-5.88676,-7.83905e-19
3.42888,45.3479,-5.92048,-1.38099e-20
3.51545,45.3524,-5.95578,2.58675e-19
3.60438,45.3546,-5.99277,-2.44833e-19
3.69559,45.3542,-6.03149,2.33866e-19
3.78902,45.3508,-6.072,6.89809e-19
3.88458,45.3444,-6.11439,4.56014e-19
3.98218,45.335,-6.15874,-4.39022e-19
4.08172,45.3222,-6.20512,-4.39015e-19
4.18307,45.306,-6.25358,-2.11468e-19
4.28611,45.2862,-6.30418,-3.17302e-21
4.39071,45.2627,-6.35698,2.09056e-19
4.49672,45.2354,-6.41199,0
4.60398,45.2042,-6.46927,2.01986e-19
4.71233,45.169,-6.52882,2.02347e-19
4.82159,45.1297,-6.59065,-3.9929e-19
4.9316,45.0864,-6.65477,-1.29481e-21
5.04218,45.039,-6.72114,1.98921e-19
5.15312,44.9874,-6.78976,-1.98202e-19
5.26426,44.9317,-6.86056,0
5.37539,44.8719,-6.93351,-1.99252e-19
5.48633,44.808,-7.00854,2.01203e-19
5.59688,44.7401,-7.08556,4.00545e-19
5.70687,44.6684,-7.16448,-2.03379e-19
5.8161,44.5928,-7.24522,-2.03189e-19
5.92439,44.5136,-7.32765,2.07975e-19
6.03158,44.4309,-7.41165,2.08409e-19
6.1375,44.3448,-7.49709,3.43882e-23
6.24198,44.2556,-7.58382,-2.17646e-19
6.34489,44.1632,-7.67164,-2.17995e-19
6.44607,44.0674,-7.76026,0
6.54539,43.9671,-7.84911,0
6.64275,43.8592,-7.93705,0
6.73802,43.7368,-8.02187,1.2215e-19
6.83112,43.5865,-8.09956,-1.29139e-19
6.92195,43.3858,-8.16375,8.13151e-21
7.01044,43.1071,-8.2065,-9.39016e-21
7.09653,42.7311,-8.22237,1.08103e-20
7.18017,42.2654,-8.21411,1.33768e-19
7.26132,41.745,-8.19281,6.68492e-21
7.33994,41.2055,-8.1686,1.52798e-19
7.41603,40.6588,-8.14336,-3.33985e-19
7.48956,40.1011,-8.11526,-1.58918e-19
7.56054,39.5358,-8.08563,-9.19514e-21
7.62899,38.9772,-8.05867,9.27314e-21
7.6949,38.4362,-8.03606,1.93816e-19
7.75832,37.9088,-8.01515,0
7.81927,37.3832,-7.9928,-1.13312e-19
7.87779,36.8516,-7.96713,-1.13442e-19
7.93391,36.3075,-7.93625,1.26065e-19
7.9877,35.7425,-7.89745,1.26194e-19
8.0392,35.1442,-7.84676,-2.83355e-19
8.08846,34.4937,-7.778,1.68461e-19
8.13555,33.7634,-7.6819,2.91264e-19
8.18052,32.9166,-7.54602,-1.61594e-19
8.22344,31.9138,-7.35729,-3.15091e-22
8.26438,30.7274,-7.10762,8.9621e-22
8.30339,29.3544,-6.79901,-1.11882e-19
8.34055,27.8162,-6.4419,-1.11923e-19
8.37592,26.1481,-6.0498,1.31527e-19
8.40956,24.3918,-5.64027,1.31567e-19
8.44155,22.5645,-5.22042,0
8.47195,20.6142,-4.77253,1.60534e-19
8.50082,18.4982,-4.27952,-4.3422e-23
8.52823,16.3239,-3.77384,-1.66984e-19
8.55423,14.296,-3.32077,-1.30342e-19
8.5789,12.5453,-2.95476,-1.29826e-19
8.60229,11.0729,-2.66968,1.00732e-19
8.62445,9.80739,-2.44031,1.06606e-19
8.64545,8.67174,-2.24516,4.78526e-20
8.66534,7.62098,-2.07307,4.78431e-20
8.68417,6.63799,-1.91894,-4.54371e-20
8.70199,5.71353,-1.78052,-8.62263e-22
8.71885,4.83981,-1.65545,-8.62576e-20
8.7348,4.01048,-1.54184,-4.4911e-20
8.74989,3.22034,-1.43815,1.28067e-19
8.76415,2.46518,-1.34314,-3.71029e-22
8.77763,1.74153,-1.25577,-6.29785e-20
8.79037,1.04655,-1.17518,5.19321e-22
8.80241,0.377863,-1.10065,6.23454e-20
8.81378,-0.266537,-1.03155,2.91483e-22
8.82452,-0.888327,-0.967363,-4.10854e-20
8.83466,-1.48893,-0.90763,0
8.84423,-2.06957,-0.851955,-4.02842e-20
8.85327,-2.6313,-0.799991,-2.37852e-22
8.86181,-3.17503,-0.751432,2.02621e-20
8.86986,-3.70159,-0.706004,-1.0873e-22
8.87746,-4.21169,-0.663466,1.96751e-20
8.88463,-4.70598,-0.6236,-1.95655e-20
8.89139,-5.18503,-0.586209,-1.04606e-22
8.89777,-5.64937,-0.551117,2.91892e-20
8.90379,-6.09948,-0.518162,5.02603e-23
8.90947,-6.53578,-0.487197,-1.92105e-20
8.91482,-6.95869,-0.458089,9.44513e-21
8.91987,-7.36857,-0.430715,1.90677e-20
8.92463,-7.76576,-0.404961,-9.40759e-21
8.92911,-8.15059,-0.380724,-9.49766e-21
8.93334,-8.52336,-0.357907,4.23427e-23
8.93733,-8.88435,-0.336421,8.99825e-25
8.94109,-9.23383,-0.316185,-4.72578e-21
8.94464,-9.57204,-0.297122,-1.07028e-23
8.94798,-9.89922,-0.27916,4.63466e-21
8.95113,-10.2156,-0.262233,-7.18369e-25
8.95409,-10.5214,-0.24628,4.6737e-21
8.95689,-10.8168,-0.231243,7.12753e-25
8.95953,-11.102,-0.217068,-6.94381e-21
8.96201,-11.3772,-0.203705,2.65011e-24
8.96435,-11.6425,-0.191107,2.31173e-21
8.96656,-11.8982,-0.179229,-1.7377e-23
8.96863,-12.1444,-0.16803,-2.74015e-25
8.97059,-12.3812,-0.157472,-1.15825e-21
8.97244,-12.6087,-0.147518,4.91273e-24
8.97418,-12.827,-0.138134,-1.18412e-21
8.97581,-13.0363,-0.129287,1.20038e-21
8.97736,-13.2365,-0.120948,1.17615e-21
8.97881,-13.428,-0.113088,1.23271e-21
8.98018,-13.6106,-0.105679,1.18116e-21
8.98147,-13.7846,-0.0986969,-3.05486e-21
8.98269,-13.95,-0.0921171,-1.24076e-21
8.98383,-14.1069,-0.0859169,-6.26035e-22
8.98491,-14.2554,-0.080075,2.56819e-21
8.98593,-14.3956,-0.0745711,1.2629e-21
8.98689,-14.5276,-0.069386,-1.96773e-21
8.98779,-14.6514,-0.0645018,1.31753e-23
8.98864,-14.767,-0.0599013,6.75654e-22
8.98944,-14.8746,-0.0555684,-3.55319e-22
8.99019,-14.9742,-0.0514881,7.36066e-22
8.9909,-15.0657,-0.0476458,3.44053e-22
8.99157,-15.1492,-0.0440282,-3.61209e-22
8.9922,-15.2246,-0.0406224,-1.2839e-23
8.9928,-15.292,-0.0374166,1.3342e-23
8.99336,-15.3511,-0.0343993,1.98572e-22
8.99388,-15.4021,-0.0315599,9.20008e-24
8.99438,-15.4446,-0.0288883,-2.45131e-22
8.99485,-15.4785,-0.0263753,-2.21987e-22
8.99529,-15.5035,-0.0240117,-1.3897e-23
8.9957,-15.5194,-0.0217893,-2.59972e-22
8.99609,-15.5257,-0.0197002,0
8.99646,-15.5218,-0.0177371,0
8.99681,-15.507,-0.015893,-8.58792e-23
8.99713,-15.4803,-0.0141614,8.15514e-24
8.99744,-15.4405,-0.0125364,3.02786e-22
8.99773,-15.3857,-0.0110123,-1.42626e-22
8.99801,-15.3135,-0.00958392,-2.18105e-22
8.99826,-15.2204,-0.00824663,5.5884e-23
8.9985,-15.101,-0.00699624,-3.07887e-23
8.99873,-14.947,-0.00582919,1.04104e-22
8.99895,-14.7445,-0.00474296,1.31869e-22
8.99915,-14.4683,-0.00373696,-2.89228e-23
8.99934,-14.0678,-0.00281388,-1.03287e-22
8.99952,-13.4241,-0.00197949,0
8.99969,-12.2035,-0.00123505,0
8.99985,-9.24078,-0.000561736,0
9,0,0,0
