y,U_0,U_1,U_2
0,0,0,0
0.000149199,-0.0946361,-0.000382297,5.01876e-22
0.000303409,-0.113163,-0.00110729,9.2322e-22
0.000463072,-0.110867,-0.00186739,-1.03431e-23
0.00062865,-0.105566,-0.00269018,-2.43325e-22
0.000800627,-0.0993246,-0.00359371,-1.25785e-24
0.000979511,-0.0924646,-0.004561,-1.25786e-24
0.00116584,-0.0850441,-0.00558307,7.89218e-25
0.00136016,-0.0770609,-0.00665903,7.89227e-25
0.00156307,-0.068495,-0.00779086,4.17829e-22
0.00177519,-0.0593206,-0.0089812,4.92042e-23
0.00199718,-0.04951,-0.0102331,-3.68625e-22
0.0022297,-0.039035,-0.0115499,-5.9938e-22
0.0024735,-0.0278674,-0.0129354,4.9968e-22
0.00272934,-0.0159791,-0.0143934,2.62066e-21
0.00299801,-0.00334214,-0.0159284,-1.31668e-21
0.00328037,0.0100714,-0.0175449,-1.95025e-21
0.00357732,0.0242893,-0.0192477,1.72529e-21
0.00388979,0.0393393,-0.0210419,1.63044e-21
0.00421879,0.0552492,-0.0229331,-7.16045e-22
0.00456537,0.072047,-0.024927,-1.50922e-21
0.00493064,0.0897605,-0.0270295,-1.38069e-21
0.00531578,0.108418,-0.0292472,1.26802e-21
0.00572203,0.128048,-0.0315868,3.92681e-21
0.0061507,0.148678,-0.0340553,-1.18595e-21
0.00660317,0.170339,-0.0366602,-2.4553e-21
0.0070809,0.193057,-0.0394096,1.42033e-25
0.00758543,0.216864,-0.0423116,-1.27953e-25
0.0081184,0.241788,-0.045375,1.16432e-25
0.00868151,0.267859,-0.0486091,2.11507e-21
0.00927657,0.295108,-0.0520235,2.12337e-21
0.00990551,0.323566,-0.0556284,-4.04504e-21
0.0105703,0.353264,-0.0594347,-2.06784e-21
0.0112731,0.384233,-0.0634536,5.84651e-21
0.0120162,0.416506,-0.0676971,-3.72577e-21
0.0128018,0.450115,-0.0721776,-3.86479e-21
0.0136326,0.485095,-0.0769083,3.73033e-21
0.014511,0.521478,-0.0819031,3.57711e-21
0.0154398,0.5593,-0.0871766,-3.46542e-21
0.0164219,0.598596,-0.0927441,-1.04958e-20
0.0174603,0.639402,-0.0986218,3.35363e-21
0.0185582,0.681756,-0.104826,6.80686e-21
0.0197189,0.725696,-0.111376,-6.57698e-21
0.0209459,0.771261,-0.118289,-6.60564e-21
0.0222428,0.818491,-0.125585,3.33266e-25
0.0236134,0.867427,-0.133284,6.31568e-21
0.0250617,0.918112,-0.141409,9.01568e-23
0.0265918,0.970591,-0.149981,-8.64609e-23
0.0282081,1.02491,-0.159024,6.08248e-21
0.029915,1.08111,-0.168564,1.19427e-20
0.0317171,1.13925,-0.178625,1.85379e-22
0.0336193,1.19937,-0.189234,-3.49907e-20
0.0356266,1.26152,-0.200421,-1.17779e-20
0.0377441,1.32577,-0.212213,1.14808e-20
0.0399771,1.39217,-0.224641,1.11906e-20
0.042331,1.46077,-0.237737,2.21849e-20
0.0448114,1.53164,-0.251533,1.09964e-20
0.0474241,1.60484,-0.266064,-2.15504e-20
0.0501748,1.68044,-0.281363,-3.20908e-20
0.0530694,1.7585,-0.297466,1.03827e-20
0.056114,1.8391,-0.314411,2.09739e-20
0.0593145,1.92232,-0.332234,2.04143e-20
0.0626771,2.00823,-0.350974,2.47355e-22
0.0662077,2.09692,-0.37067,-2.49359e-22
0.0699124,2.18847,-0.39136,-1.95188e-20
0.073797,2.28298,-0.413084,-2.00017e-20
0.0778675,2.38053,-0.43588,1.95182e-20
0.0821295,2.48123,-0.459789,8.36211e-23
0.0865883,2.58517,-0.484847,1.87214e-20
0.0912494,2.69247,-0.511093,2.29362e-22
0.0961174,2.80323,-0.538562,-3.67508e-20
0.101197,2.91756,-0.567289,-2.24785e-22
0.106492,3.03559,-0.597306,5.36447e-20
0.112007,3.15743,-0.628641,4.39746e-22
0.117744,3.28321,-0.661323,-3.51708e-20
0.123706,3.41305,-0.695373,0
0.129894,3.54708,-0.730811,3.386e-20
0.136311,3.68544,-0.767651,4.15742e-22
0.142956,3.82825,-0.805902,-2.84982e-22
0.149829,3.97564,-0.845566,4.02408e-22
0.156929,4.12774,-0.886643,-3.26237e-20
0.164253,4.28468,-0.929121,3.18296e-20
0.171798,4.44657,-0.972986,-3.12082e-20
0.179561,4.61354,-1.01821,-6.06896e-22
0.187537,4.78568,-1.06477,3.1307e-20
0.195719,4.96311,-1.11262,2.98883e-20
0.204101,5.1459,-1.16171,6.11317e-20
0.212674,5.33414,-1.21199,-1.82613e-23
0.221432,5.52788,-1.2634,-1.85736e-23
0.230363,5.72717,-1.31587,2.49783e-22
0.239458,5.93203,-1.36932,-5.79128e-20
0.248706,6.14248,-1.42366,-5.58419e-22
0.258095,6.35849,-1.47881,-5.60291e-20
0.267614,6.58003,-1.53467,-1.13644e-19
0.277251,6.80704,-1.59116,-2.63496e-22
0.286992,7.03943,-1.64815,5.51097e-20
0.296825,7.27711,-1.70556,1.10037e-19
0.306737,7.51994,-1.76328,-1.08047e-19
0.316717,7.76778,-1.82121,-5.50419e-20
0.326751,8.02045,-1.87924,1.07939e-19
0.336828,8.27777,-1.93729,-5.33392e-20
0.346937,8.53954,-1.99525,5.234e-20
0.357066,8.80554,-2.05304,1.05953e-19
0.367206,9.07557,-2.11058,-5.20167e-20
0.377348,9.34939,-2.16781,-5.22929e-20
0.387484,9.62678,-2.22468,-5.17447e-20
0.397606,9.90795,-2.28098,5.15188e-20
0.407708,10.1941,-2.33653,5.20906e-20
0.417787,10.4866,-2.39121,-5.17644e-20
0.427837,10.7861,-2.44482,-5.97347e-22
0.437857,11.0923,-2.4973,0
0.447846,11.4049,-2.54871,5.39617e-20
0.457804,11.7231,-2.59914,-4.04606e-22
0.467732,12.0464,-2.64865,-5.43632e-20
0.477632,12.3741,-2.69732,-1.10747e-19
0.487509,12.7059,-2.74523,-3.16495e-22
0.497368,13.0411,-2.79247,1.1105e-19
0.507215,13.3796,-2.83913,6.25494e-22
0.517058,13.7211,-2.88529,0
0.526904,14.0653,-2.93102,1.11668e-19
0.536763,14.4123,-2.97641,-2.75253e-22
0.546646,14.7621,-3.02153,-1.11937e-19
0.556565,15.1148,-3.06645,-1.12568e-19
0.56653,15.4707,-3.11124,5.70427e-20
0.576557,15.8299,-3.15595,1.69468e-19
0.586658,16.1931,-3.20066,-1.14297e-19
0.596849,16.5605,-3.24543,-5.66812e-20
0.607144,16.9327,-3.29033,5.74774e-20
0.617561,17.3082,-3.33514,5.72811e-20
0.627874,17.6818,-3.37928,5.72735e-20
0.637962,18.0495,-3.42228,5.88473e-23
0.647834,18.4101,-3.46407,6.20688e-23
0.657495,18.7639,-3.50472,-5.47345e-20
0.666954,19.1112,-3.5443,-6.52156e-22
0.676218,19.4522,-3.58288,6.16706e-22
0.685294,19.7871,-3.62053,-1.0633e-19
0.694189,20.1163,-3.65731,5.17638e-20
0.70291,20.4399,-3.69329,5.28392e-20
0.711464,20.7581,-3.72853,-5.17861e-20
0.719857,21.0712,-3.76309,-6.41734e-23
0.728096,21.3795,-3.79701,1.51277e-23
0.736188,21.683,-3.83035,-4.98075e-20
0.744139,21.9819,-3.86313,-4.97779e-20
0.751954,22.2763,-3.89539,9.8047e-20
0.759639,22.5664,-3.92716,4.92216e-20
0.767201,22.8522,-3.95845,-5.41496e-22
0.774644,23.1337,-3.98929,5.50069e-22
0.781974,23.4108,-4.01967,-4.50473e-22
0.789195,23.6836,-4.0496,4.61273e-22
0.796314,23.9519,-4.07906,-9.30549e-20
0.803334,24.2156,-4.10804,-4.62332e-20
0.81026,24.4745,-4.13653,1.04538e-22
0.817097,24.7285,-4.16449,4.45851e-20
0.823848,24.9774,-4.19192,8.85436e-20
0.830518,25.2209,-4.21877,6.54238e-22
0.83711,25.4589,-4.24503,-6.78573e-22
0.843629,25.6913,-4.27067,7.26039e-22
0.850077,25.918,-4.29568,-2.13273e-20
0.856459,26.1387,-4.32005,4.07631e-20
0.862777,26.3536,-4.34378,-1.94175e-20
0.869035,26.5626,-4.36686,-5.9024e-20
0.875236,26.7657,-4.38931,-3.84796e-22
0.881383,26.9631,-4.41115,1.90345e-20
0.887478,27.1549,-4.43241,-1.8291e-20
0.893524,27.3413,-4.45311,-1.82914e-20
0.899524,27.5225,-4.47329,1.76067e-20
0.905481,27.6988,-4.49299,5.22055e-20
0.911396,27.8704,-4.51224,-1.64495e-20
0.917272,28.0377,-4.5311,-3.4284e-20
0.923111,28.201,-4.54959,1.67639e-20
0.928915,28.3606,-4.56776,8.14806e-21
0.934687,28.5167,-4.58564,8.1685e-21
0.940428,28.6698,-4.60326,-1.59892e-20
0.946141,28.8202,-4.62065,7.80797e-21
0.951826,28.9681,-4.63783,1.51099e-22
0.957487,29.1139,-4.65482,-1.18822e-20
0.963124,29.2581,-4.67162,1.17962e-20
0.968739,29.401,-4.68824,-3.93278e-21
0.974334,29.543,-4.70468,-1.9624e-21
0.979911,29.6845,-4.72092,-4.01176e-21
0.98547,29.8263,-4.73694,-1.94777e-21
0.991014,29.9688,-4.7527,3.78901e-21
0.996544,30.1128,-4.76816,-5.21843e-22
1.00206,30.2593,-4.78325,2.79473e-22
1.00757,30.4093,-4.79788,-1.71763e-21
1.01306,30.5641,-4.81195,1.07905e-22
1.01855,30.7252,-4.82533,-2.58744e-21
1.02403,30.8945,-4.83784,5.59664e-21
1.0295,31.0739,-4.8493,1.62233e-20
1.03497,31.2653,-4.85951,5.67287e-21
1.04044,31.4705,-4.86826,5.67199e-24
1.0459,31.6904,-4.87541,-1.46899e-20
1.05136,31.9249,-4.8809,1.36894e-21
1.05682,32.1723,-4.88482,-9.76093e-22
1.0623,32.4293,-4.88741,-3.44378e-20
1.06779,32.6914,-4.88903,7.94977e-22
1.07328,32.9538,-4.8901,1.82149e-20
1.0788,33.2124,-4.89102,-1.03386e-22
1.08432,33.4642,-4.89207,-3.77281e-20
1.08987,33.7076,-4.89343,-3.78131e-20
1.09543,33.942,-4.89515,3.7433e-20
1.10101,34.1677,-4.89722,3.76419e-20
1.10661,34.3858,-4.89952,-3.76318e-20
1.11223,34.5976,-4.90194,3.92966e-22
1.11788,34.8045,-4.90436,3.80075e-20
1.12355,35.0075,-4.90666,-2.47416e-23
1.12925,35.2073,-4.90879,-8.01395e-20
1.13497,35.4039,-4.91072,-3.92566e-20
1.14073,35.5975,-4.91247,8.25322e-20
1.14651,35.7875,-4.91406,4.16555e-20
1.15233,35.9738,-4.91555,8.60696e-20
1.15819,36.1559,-4.91696,-8.85373e-20
1.16408,36.3336,-4.91833,-8.6122e-20
1.17001,36.5069,-4.91966,8.84816e-20
1.17599,36.6758,-4.92097,-9.08804e-20
1.182,36.8406,-4.92223,1.42479e-21
1.18806,37.0017,-4.92344,9.23033e-20
1.19417,37.1597,-4.92454,-8.11976e-33
1.20033,37.3161,-4.92551,1.00766e-19
1.20655,37.4728,-4.92629,-4.67701e-21
1.21282,37.6302,-4.92686,-1.05445e-19
1.21915,37.7884,-4.92722,2.51007e-32
1.22554,37.9468,-4.92739,1.19323e-32
1.232,38.1052,-4.92739,2.54329e-19
1.23852,38.2631,-4.92725,1.21232e-19
1.24512,38.4199,-4.927,-2.73295e-19
1.25179,38.5752,-4.92667,-1.40202e-19
1.25854,38.7284,-4.92628,-3.06324e-19
1.26537,38.8791,-4.92586,1.74068e-19
1.27229,39.0269,-4.92544,3.13144e-19
1.2793,39.1712,-4.92504,5.55735e-21
1.28641,39.3118,-4.92467,-1.85738e-19
1.29362,39.4484,-4.92435,1.35587e-20
1.30093,39.5811,-4.92409,1.79521e-19
1.30836,39.7097,-4.92387,5.97572e-19
1.3159,39.8344,-4.92369,3.83214e-19
1.32357,39.9554,-4.92354,-8.18974e-19
1.33137,40.073,-4.92341,-4.14253e-19
1.3393,40.1875,-4.92328,-4.47492e-21
1.34737,40.2994,-4.92312,-8.92353e-23
1.3556,40.4088,-4.92293,2.15239e-21
1.36398,40.5163,-4.92269,1.97008e-21
1.37252,40.6221,-4.92239,1.0897e-22
1.38125,40.7265,-4.92201,4.63649e-19
1.39015,40.8299,-4.92154,-5.21202e-21
1.39925,40.9323,-4.92097,-4.70748e-19
1.40855,41.0342,-4.92029,4.80654e-19
1.41807,41.1356,-4.9195,-3.43858e-21
1.4278,41.2368,-4.91859,1.23209e-21
1.43778,41.3379,-4.91755,-4.90043e-19
1.44801,41.439,-4.91638,-4.85898e-19
1.45849,41.5403,-4.91507,4.89436e-19
1.46925,41.6421,-4.91361,6.4357e-32
1.48031,41.7443,-4.91201,4.92019e-19
1.49167,41.8472,-4.91025,1.49488e-21
1.50335,41.9509,-4.90834,-4.91523e-19
1.51537,42.0557,-4.90626,4.88011e-19
1.52778,42.1625,-4.90399,4.94602e-21
