y,U.mag,U_0,U_1,U_2
0,0,0,0,0
0.000148085,20.0383,20.0383,-0.000270818,-3.34785e-23
0.000296632,25.1107,25.1107,-0.000524185,-7.66532e-23
0.000445889,27.7031,27.7031,-0.000812832,-5.94648e-23
0.000596102,29.4449,29.4449,-0.00112819,-3.45446e-23
0.000747521,30.7534,30.7534,-0.00145917,-4.45435e-23
0.000900397,31.7993,31.7993,-0.00180263,-3.29629e-22
0.00105498,32.67,32.67,-0.00215851,8.3743e-23
0.00121153,33.416,33.416,-0.00252699,-6.31372e-23
0.00137031,34.0686,34.0686,-0.00290833,-9.37453e-23
0.00153158,34.6488,34.6488,-0.00330295,-9.58498e-23
0.0016956,35.171,35.171,-0.0037114,2.00866e-22
0.00186264,35.6459,35.6459,-0.00413434,6.34936e-22
0.00203299,36.0811,36.0811,-0.00457251,-8.89676e-22
0.00220692,36.4826,36.4826,-0.00502674,-2.49318e-22
0.00238472,36.8552,36.8552,-0.00549792,1.24139e-21
0.00256668,37.2024,37.2024,-0.005987,2.5838e-22
0.00275311,37.5273,37.5273,-0.006495,-6.6222e-22
0.00294431,37.8321,37.8321,-0.007023,2.91801e-22
0.00314059,38.119,38.119,-0.00757213,-6.38784e-23
0.00334229,38.3895,38.3895,-0.00814357,6.64041e-23
0.00354973,38.645,38.645,-0.00873856,-1.41474e-22
0.00376326,38.8868,38.8868,-0.0093584,-3.7761e-22
0.00398323,39.1158,39.1158,-0.0100044,-4.71285e-22
0.00421,39.3329,39.3329,-0.010678,8.87886e-22
0.00444394,39.5388,39.5388,-0.0113807,1.11565e-21
0.00468544,39.7342,39.7342,-0.0121138,-3.17304e-22
0.00493491,39.9197,39.9197,-0.0128791,-5.30371e-22
0.00519274,40.0958,40.0958,-0.013678,-6.99002e-22
0.00545937,40.263,40.263,-0.0145123,5.16826e-22
0.00573524,40.4216,40.4216,-0.0153836,-1.72769e-21
0.00602079,40.5721,40.5721,-0.0162937,4.18148e-22
0.00631651,40.7148,40.7148,-0.0172444,2.85626e-21
0.00662288,40.85,40.85,-0.0182376,-1.77661e-21
0.00694041,40.9782,40.9781,-0.0192752,-2.2333e-21
0.00726961,41.0994,41.0994,-0.0203592,1.45773e-21
0.00761104,41.214,41.214,-0.0214917,1.06554e-21
0.00796525,41.3223,41.3223,-0.0226748,-1.5913e-21
0.00833284,41.4244,41.4244,-0.0239106,-2.43794e-22
0.00871441,41.5207,41.5207,-0.0252014,1.14864e-21
0.00911058,41.6114,41.6114,-0.0265495,7.32522e-22
0.00952202,41.6966,41.6966,-0.0279574,7.21004e-22
0.0099494,41.7765,41.7765,-0.0294275,8.43531e-22
0.0103934,41.8514,41.8514,-0.0309624,-3.26681e-21
0.0108548,41.9214,41.9214,-0.0325648,-1.69378e-21
0.0113344,41.9867,41.9867,-0.0342373,4.08254e-21
0.0118329,42.0476,42.0475,-0.0359829,9.35037e-22
0.0123512,42.104,42.104,-0.0378045,-1.48498e-21
0.0128901,42.1563,42.1563,-0.0397051,8.47354e-22
0.0134505,42.2045,42.2045,-0.041688,3.81989e-23
0.0140333,42.2488,42.2487,-0.0437563,-1.38138e-21
0.0146395,42.2893,42.2893,-0.0459134,0
0.0152702,42.3262,42.3261,-0.0481629,2.66022e-22
0.0159263,42.3595,42.3595,-0.0505085,-7.40655e-22
0.0166089,42.3896,42.3895,-0.0529539,-1.49167e-21
0.0173192,42.4163,42.4162,-0.0555029,2.34972e-22
0.0180584,42.4398,42.4398,-0.0581597,-1.13153e-21
0.0188276,42.4603,42.4603,-0.0609285,4.00818e-22
0.0196282,42.4779,42.4778,-0.0638136,2.25231e-21
