y,U.mag,U_0,U_1,U_2
0,0,0,0,0
0.000150075,3.96199,-3.96199,0.000427723,6.296e-22
0.000308731,6.3848,-6.3848,0.00119975,3.0486e-22
0.000476552,7.58161,-7.58161,0.00209397,4.09923e-22
0.000654158,8.22621,-8.22621,0.00305431,-6.88283e-22
0.000842206,8.6256,-8.6256,0.00410414,5.76408e-22
0.00104139,8.89827,-8.89827,0.00524171,1.00101e-21
0.00125246,9.09791,-9.09791,0.00646621,-2.5684e-21
0.00147619,9.25172,-9.25172,0.00777909,-2.88563e-22
0.00171341,9.37473,-9.37473,0.00918342,-8.8908e-22
0.00196502,9.47589,-9.47589,0.0106833,-3.0441e-22
0.00223194,9.56084,-9.56083,0.0122835,1.86617e-21
0.00251518,9.63332,-9.63331,0.0139895,-1.4424e-21
0.00281579,9.6959,-9.69589,0.0158074,1.15565e-21
0.0031349,9.75042,-9.75041,0.0177437,3.81666e-21
0.00347368,9.79822,-9.7982,0.0198054,-3.15834e-21
0.00383341,9.84029,-9.84027,0.0219999,1.68448e-21
0.00421543,9.87742,-9.87739,0.0243355,4.15968e-21
0.00462115,9.91018,-9.91015,0.0268206,-7.16885e-21
0.00505209,9.93905,-9.93901,0.0294643,1.39985e-21
0.00550983,9.96438,-9.96433,0.0322763,6.6191e-21
0.00599609,9.98647,-9.98641,0.0352668,-6.04412e-21
0.00651264,10.0056,-10.0055,0.0384468,-3.11503e-21
0.0070614,10.0218,-10.0218,0.0418276,8.35362e-21
0.00764438,10.0355,-10.0354,0.0454216,5.43228e-21
0.00826372,10.0465,-10.0464,0.0492414,-5.055e-21
0.00892169,10.0552,-10.055,0.0533008,-1.02652e-22
0.00962067,10.0614,-10.0613,0.057614,1.633e-22
0.0103632,10.0654,-10.0652,0.0621961,-9.34947e-21
0.011152,10.0671,-10.0669,0.0670631,-1.35575e-22
0.0119898,10.0665,-10.0663,0.0722318,4.53207e-21
0.0128797,10.0637,-10.0634,0.0777197,-4.15982e-21
0.0138249,10.0587,-10.0584,0.0835454,-8.28477e-21
0.0148286,10.0515,-10.0511,0.0897285,1.17906e-20
0.0158944,10.0421,-10.0416,0.0962893,1.58486e-20
0.017026,10.0304,-10.0299,0.103249,-7.5829e-21
0.0182274,10.0164,-10.0158,0.110631,-7.46318e-21
0.0195027,10.0001,-9.99943,0.118458,-7.40515e-21
0.0208562,9.98153,-9.98072,0.126754,-7.4086e-21
0.0222925,9.96053,-9.95961,0.135545,1.41816e-20
0.0238164,9.93706,-9.93601,0.144859,2.09823e-20
0.025433,9.9111,-9.90989,0.154722,-6.69988e-21
0.0271475,9.88257,-9.88119,0.165163,2.06179e-23
0.0289655,9.85142,-9.84984,0.176212,1.36381e-20
0.0308929,9.81756,-9.81576,0.187899,-2.65281e-20
0.0329356,9.78091,-9.77886,0.200258,-1.34342e-20
0.0351001,9.7414,-9.73907,0.213319,1.30943e-20
0.0373929,9.69895,-9.69628,0.227117,-1.257e-20
0.0398209,9.65344,-9.65041,0.241686,-1.40349e-22
0.0423913,9.6048,-9.60135,0.257061,1.24297e-20
0.0451115,9.55292,-9.549,0.273278,2.43467e-20
0.0479892,9.4977,-9.49325,0.290371,2.77423e-22
0.0510323,9.43902,-9.43398,0.308378,-2.36498e-20
0.0542491,9.37677,-9.37105,0.327334,-4.14686e-22
0.057648,9.31082,-9.30434,0.347275,-4.19752e-22
0.0612376,9.24104,-9.23369,0.368238,2.34544e-20
0.0650269,9.1673,-9.15898,0.390255,2.34506e-20
0.0690248,9.08947,-9.08005,0.413362,-4.51038e-20
0.0732406,9.0074,-8.99675,0.43759,-4.59204e-20
0.0776837,8.92095,-8.90891,0.462971,-2.24861e-20
0.0823633,8.82998,-8.81639,0.489531,6.64873e-20
0.0872889,8.73436,-8.71901,0.517297,8.85704e-20
0.0924701,8.63392,-8.6166,0.546291,-8.70553e-20
0.0979162,8.52854,-8.50901,0.57653,-4.401e-20
0.103636,8.41807,-8.39606,0.60803,4.30483e-20
0.10964,8.30238,-8.27758,0.640799,-4.20826e-20
0.115935,8.18132,-8.15341,0.67484,4.03416e-20
0.122532,8.05477,-8.02337,0.71015,9.80924e-22
0.129436,7.92262,-7.88731,0.746718,-8.14459e-20
