y,U_0,U_1,U_2
0,0,0,0
0.000148085,20.0383,-0.000270818,-3.34785e-23
0.000296632,25.1107,-0.000524185,-7.66532e-23
0.000445889,27.7031,-0.000812832,-5.94647e-23
0.000596102,29.4449,-0.00112819,-3.45446e-23
0.000747521,30.7534,-0.00145916,-4.45435e-23
0.000900397,31.7993,-0.00180263,-3.29629e-22
0.00105498,32.67,-0.00215851,8.37436e-23
0.00121153,33.416,-0.00252699,-6.3136e-23
0.00137031,34.0686,-0.00290833,-9.37446e-23
0.00153158,34.6488,-0.00330295,-9.58491e-23
0.0016956,35.171,-0.0037114,2.00867e-22
0.00186264,35.6459,-0.00413434,6.34937e-22
0.00203299,36.0811,-0.00457251,-8.89677e-22
0.00220692,36.4826,-0.00502674,-2.49319e-22
0.00238472,36.8552,-0.00549792,1.24139e-21
0.00256668,37.2024,-0.005987,2.5838e-22
0.00275311,37.5272,-0.006495,-6.62219e-22
0.00294431,37.8321,-0.007023,2.91802e-22
0.00314059,38.1189,-0.00757213,-6.3877e-23
0.00334229,38.3895,-0.00814357,6.64064e-23
0.00354973,38.645,-0.00873856,-1.41473e-22
0.00376326,38.8868,-0.0093584,-3.7761e-22
0.00398323,39.1158,-0.0100044,-4.71284e-22
0.00421,39.3329,-0.010678,8.87886e-22
0.00444394,39.5388,-0.0113807,1.11565e-21
0.00468544,39.7342,-0.0121138,-3.17304e-22
0.00493491,39.9197,-0.0128791,-5.30371e-22
0.00519274,40.0958,-0.013678,-6.99001e-22
0.00545937,40.263,-0.0145123,5.16827e-22
0.00573524,40.4216,-0.0153836,-1.72769e-21
0.00602079,40.5721,-0.0162937,4.18147e-22
0.00631651,40.7148,-0.0172444,2.85626e-21
0.00662288,40.8501,-0.0182376,-1.77661e-21
0.00694041,40.9782,-0.0192752,-2.2333e-21
0.00726961,41.0994,-0.0203592,1.45773e-21
0.00761104,41.214,-0.0214917,1.06554e-21
0.00796525,41.3223,-0.0226747,-1.5913e-21
0.00833284,41.4244,-0.0239105,-2.43794e-22
0.00871441,41.5207,-0.0252014,1.14864e-21
0.00911058,41.6114,-0.0265495,7.32522e-22
0.00952202,41.6966,-0.0279574,7.21005e-22
0.0099494,41.7765,-0.0294275,8.43532e-22
0.0103934,41.8514,-0.0309624,-3.26681e-21
0.0108548,41.9214,-0.0325648,-1.69378e-21
0.0113344,41.9867,-0.0342373,4.08254e-21
0.0118329,42.0476,-0.0359829,9.35039e-22
0.0123512,42.104,-0.0378045,-1.48497e-21
0.0128901,42.1563,-0.0397051,8.47355e-22
0.0134505,42.2045,-0.041688,3.81983e-23
0.0140333,42.2488,-0.0437563,-1.38138e-21
0.0146395,42.2893,-0.0459134,0
0.0152702,42.3262,-0.0481629,2.66023e-22
0.0159263,42.3595,-0.0505085,-7.40654e-22
0.0166089,42.3895,-0.0529538,-1.49167e-21
0.0173192,42.4162,-0.0555029,2.34972e-22
0.0180584,42.4398,-0.0581597,-1.13153e-21
0.0188276,42.4603,-0.0609285,4.00819e-22
0.0196282,42.4778,-0.0638136,2.25231e-21
0.0204615,42.4925,-0.0668196,-1.08035e-21
0.0213288,42.5045,-0.0699511,-1.08033e-21
0.0222316,42.5138,-0.0732129,1.03476e-21
0.0231714,42.5205,-0.0766102,2.65612e-21
0.0241497,42.5247,-0.0801481,-3.57291e-22
0.0251682,42.5265,-0.0838319,-1.9859e-21
0.0262286,42.526,-0.0876674,-5.79876e-22
0.0273326,42.5233,-0.0916602,-3.72798e-24
0.0284821,42.5184,-0.0958163,9.30329e-22
0.0296789,42.5114,-0.100142,-1.80323e-22
0.0309251,42.5024,-0.104644,-1.92814e-22
0.0322227,42.4914,-0.109328,5.29158e-22
0.0335739,42.4786,-0.114202,1.80237e-22
0.0349809,42.464,-0.119272,1.68349e-21
0.0364461,42.4476,-0.124546,-3.00921e-22
0.0379719,42.4296,-0.130032,-1.16508e-21
0.0395608,42.4101,-0.135737,8.19322e-22
0.0412155,42.3889,-0.14167,-9.59841e-22
0.0429387,42.3664,-0.147838,2.89316e-22
0.0447333,42.3424,-0.154251,-2.87821e-22
0.0466024,42.3172,-0.160918,-6.28109e-22
0.0485489,42.2907,-0.167847,-2.17603e-22
0.0505761,42.263,-0.175049,2.12616e-22
0.0526875,42.2342,-0.182533,1.11549e-21
0.0548865,42.2044,-0.190309,-2.23589e-22
0.0571768,42.1737,-0.198388,-1.04748e-22
0.0595622,42.142,-0.206781,-2.48155e-22
0.0620466,42.1096,-0.215499,-2.03482e-23
0.0646343,42.0764,-0.224553,9.26159e-23
0.0673295,42.0426,-0.233956,-1.55093e-22
0.0701368,42.0082,-0.243718,1.19206e-23
0.0730607,41.9733,-0.253854,2.73189e-22
0.0761062,41.9379,-0.264357,3.38807e-22
0.0792784,41.9022,-0.275219,-8.0332e-22
0.0825825,41.8658,-0.286461,-1.00022e-21
0.0860241,41.8286,-0.298104,-3.90469e-22
0.0860241,41.8286,-0.298104,-3.90469e-22
0.0896088,41.7907,-0.310187,-6.54272e-22
0.0933428,41.7522,-0.322773,-2.07859e-21
0.0972321,41.7136,-0.335872,1.28927e-21
0.101283,41.6753,-0.34947,2.60056e-21
0.105503,41.6373,-0.363575,-2.57563e-21
0.109899,41.5999,-0.378204,-2.84371e-21
0.114478,41.5631,-0.393371,2.69058e-22
0.119247,41.5272,-0.409092,3.06937e-21
0.124215,41.4921,-0.425387,-1.5331e-21
0.12939,41.4581,-0.442273,-8.17697e-24
0.13478,41.4253,-0.459768,5.57782e-21
0.140395,41.3939,-0.477893,-1.01078e-21
0.146245,41.364,-0.496668,-3.04021e-21
0.152337,41.3358,-0.516112,3.05575e-21
0.158684,41.3094,-0.536247,-5.04047e-21
0.165296,41.2851,-0.557094,1.94987e-21
0.172183,41.263,-0.578675,-1.99855e-21
0.179357,41.2433,-0.601011,-8.02195e-21
0.18683,41.2263,-0.624125,7.01485e-21
0.194615,41.2122,-0.648041,5.03338e-21
0.202724,41.2012,-0.67278,-1.97356e-21
0.211171,41.1936,-0.698368,1.83931e-20
0.219971,41.1897,-0.724828,-8.36261e-21
0.229138,41.1896,-0.752184,-3.07693e-20
0.238688,41.1938,-0.780461,1.4491e-20
0.248635,41.2026,-0.809684,2.0832e-20
0.258998,41.2162,-0.839879,-1.04977e-20
0.269793,41.235,-0.871071,-6.22269e-21
0.281038,41.2595,-0.903286,-4.38919e-21
0.292753,41.29,-0.936552,-4.20229e-21
0.304956,41.327,-0.970894,-6.71828e-21
0.317669,41.3709,-1.00634,1.07004e-23
0.330912,41.4222,-1.04292,9.00296e-21
0.344708,41.4809,-1.08034,-1.29964e-20
0.358618,41.5458,-1.11785,2.51597e-20
0.372405,41.6153,-1.15484,1.3192e-20
0.386072,41.6885,-1.19117,-2.43512e-20
0.399623,41.7648,-1.22686,-7.91683e-21
0.413064,41.8436,-1.26195,1.50908e-20
0.426397,41.9244,-1.29645,3.26409e-22
0.439627,42.007,-1.3304,1.80692e-20
0.452757,42.0909,-1.36381,6.18149e-22
0.465792,42.1758,-1.39671,-2.52437e-20
0.478735,42.2615,-1.42912,1.15584e-22
0.491589,42.3477,-1.46105,-1.71124e-20
0.504358,42.4342,-1.49253,6.51314e-21
0.517047,42.5208,-1.52357,2.33377e-20
0.529657,42.6074,-1.55419,7.84798e-23
0.542192,42.6938,-1.58442,-6.48933e-21
0.554656,42.7798,-1.61426,-1.60063e-20
0.567051,42.8655,-1.64372,-9.71038e-21
0.579382,42.9506,-1.67284,5.47563e-23
0.59165,43.0352,-1.70161,3.1814e-21
0.603859,43.1191,-1.73006,2.80196e-20
0.616012,43.2022,-1.7582,-3.08568e-21
0.628112,43.2846,-1.78604,-3.02122e-21
0.640161,43.3661,-1.8136,2.47332e-20
0.652163,43.4468,-1.84088,1.46537e-23
0.66412,43.5266,-1.8679,-3.07289e-20
0.676035,43.6055,-1.89467,-9.32973e-21
0.687911,43.6835,-1.9212,-9.17745e-21
0.699751,43.7606,-1.9475,2.14065e-20
0.711556,43.8368,-1.97359,2.1348e-20
0.72333,43.9121,-1.99947,-3.06398e-20
0.735076,43.9865,-2.02514,9.40067e-21
0.746795,44.0601,-2.05063,1.53406e-20
0.75849,44.1329,-2.07593,-6.2605e-21
0.770165,44.2049,-2.10106,-1.24357e-20
0.78182,44.2762,-2.12603,1.26261e-20
0.79346,44.3467,-2.15083,1.09518e-20
0.805085,44.4167,-2.17549,-1.58901e-20
0.816699,44.486,-2.2,3.39735e-21
0.828304,44.5549,-2.22437,3.10276e-21
0.839903,44.6233,-2.2486,-8.2133e-21
0.851496,44.6914,-2.27271,-4.21111e-21
0.863088,44.7592,-2.2967,-7.78375e-22
0.87468,44.8268,-2.32057,4.93521e-21
0.886275,44.8944,-2.34433,1.17181e-21
0.897874,44.962,-2.36798,2.45948e-21
0.909481,45.0297,-2.39153,-2.19449e-21
0.921096,45.0977,-2.41497,2.45479e-21
0.932723,45.1662,-2.43832,-2.03972e-21
0.944364,45.2352,-2.46157,-1.15083e-20
0.956021,45.3049,-2.48472,-1.60537e-20
0.967695,45.3756,-2.50779,-1.40229e-20
0.97939,45.4474,-2.53076,1.2864e-20
0.991107,45.5204,-2.55365,-3.9017e-22
1.00285,45.595,-2.57644,3.17682e-20
1.01462,45.6713,-2.59915,4.05957e-20
1.02641,45.7496,-2.62177,-1.38845e-20
1.03824,45.8302,-2.64429,-2.0316e-20
1.0501,45.9135,-2.66672,-1.05035e-20
1.06199,45.9997,-2.68905,-1.08379e-19
1.07392,46.0892,-2.71128,3.95525e-20
1.08589,46.1824,-2.7334,1.1213e-19
1.0979,46.2798,-2.75542,-3.61558e-20
1.10996,46.3818,-2.77731,2.14569e-19
1.12205,46.489,-2.79908,4.21183e-20
1.1342,46.602,-2.82071,-2.31625e-19
1.14639,46.7215,-2.8422,-5.91695e-20
1.15863,46.848,-2.86357,0
1.17093,46.9826,-2.88487,-1.89243e-19
1.18328,47.1262,-2.90577,2.37898e-20
1.19568,47.2856,-2.92595,2.13035e-19
1.20814,47.4747,-2.94569,1.27015e-19
1.22066,47.6976,-2.96465,-2.32993e-20
1.23324,47.9343,-2.98206,-6.52082e-19
1.24589,48.1588,-2.99798,-2.82854e-20
1.2586,48.3695,-3.01313,1.08899e-18
1.27137,48.5806,-3.02805,1.47845e-18
1.28422,48.7912,-3.04275,-3.17565e-18
1.29713,48.9517,-3.05715,-4.91336e-18
1.31012,48.9963,-3.07088,1.62361e-18
1.32317,48.9779,-3.08475,3.77729e-18
1.3363,48.9826,-3.10007,1.72347e-18
1.34951,48.9847,-3.11506,-4.09193e-18
1.36279,48.9693,-3.12935,-4.84926e-19
1.37616,48.9578,-3.14407,5.283e-18
1.3896,48.9467,-3.15883,-7.60139e-19
1.40313,48.935,-3.17374,-2.76602e-18
1.41673,48.924,-3.18879,-7.64434e-19
1.43043,48.912,-3.20388,7.70363e-19
1.44421,48.9007,-3.21918,-2.32902e-18
1.45807,48.8917,-3.23472,-2.3424e-18
1.47203,48.8845,-3.25049,-1.13275e-18
1.48607,48.8788,-3.26648,2.96477e-18
1.50021,48.8744,-3.28268,4.84418e-18
1.51444,48.8717,-3.29911,-7.08991e-19
1.52876,48.8705,-3.31576,4.31077e-18
1.54318,48.8707,-3.33262,-3.53242e-18
1.5577,48.8719,-3.34966,-3.61025e-18
1.57231,48.8737,-3.36687,3.55872e-18
1.58702,48.876,-3.38423,5.54959e-18
1.60184,48.8785,-3.40172,8.16822e-19
1.61675,48.8808,-3.41932,-8.92114e-18
1.63178,48.8827,-3.43701,2.60992e-18
1.6469,48.884,-3.45477,2.07756e-18
1.66213,48.8845,-3.47261,-2.6205e-18
1.67747,48.8841,-3.4905,-1.26428e-18
1.69292,48.8827,-3.50844,-2.00193e-18
1.70848,48.8803,-3.52642,4.4574e-18
1.72416,48.8768,-3.54445,4.47337e-18
1.73995,48.8725,-3.56253,5.05443e-18
