y,U.mag,U_0,U_1,U_2
0,0,0,0,0
0.000149199,0.0946375,-0.094636,-0.000382297,5.01875e-22
0.000303409,0.11317,-0.113163,-0.00110728,9.2322e-22
0.000463072,0.110889,-0.110867,-0.00186739,-1.03422e-23
0.00062865,0.105615,-0.105566,-0.00269018,-2.43325e-22
0.000800627,0.0994241,-0.0993246,-0.00359371,-1.25995e-24
0.000979511,0.0926529,-0.0924646,-0.004561,-1.25996e-24
0.00116584,0.085396,-0.0850441,-0.00558307,7.87448e-25
0.00136016,0.0777563,-0.0770609,-0.00665904,7.87457e-25
0.00156307,0.0701472,-0.0684951,-0.00779086,4.1783e-22
0.00177519,0.0642415,-0.0593208,-0.0089812,4.9205e-23
0.00199718,0.0615257,-0.0495102,-0.0102331,-3.68625e-22
0.0022297,0.0609448,-0.0390351,-0.0115499,-5.9938e-22
0.0024735,0.0609597,-0.0278674,-0.0129354,4.9968e-22
0.00272934,0.0611831,-0.0159791,-0.0143934,2.62066e-21
0.00299801,0.0615648,-0.00334214,-0.0159284,-1.31668e-21
0.00328037,0.0621748,0.0100714,-0.0175449,-1.95025e-21
0.00357732,0.063255,0.0242893,-0.0192477,1.72529e-21
0.00388979,0.0655456,0.0393393,-0.0210419,1.63044e-21
0.00421879,0.0709554,0.0552493,-0.0229331,-7.16045e-22
0.00456537,0.0814054,0.0720469,-0.024927,-1.50922e-21
0.00493064,0.0963119,0.0897603,-0.0270296,-1.38069e-21
0.00531578,0.113787,0.108418,-0.0292472,1.26802e-21
0.00572203,0.132859,0.128048,-0.0315868,3.92681e-21
0.0061507,0.153213,0.148678,-0.0340553,-1.18595e-21
0.00660317,0.174747,0.170338,-0.0366603,-2.4553e-21
0.0070809,0.197431,0.193057,-0.0394096,1.37551e-25
0.00758543,0.221265,0.216864,-0.0423116,-1.30059e-25
0.0081184,0.246264,0.241788,-0.045375,1.15068e-25
0.00868151,0.272447,0.267859,-0.0486091,2.11506e-21
0.00927657,0.299838,0.295108,-0.0520235,2.12337e-21
0.00990551,0.328467,0.323566,-0.0556285,-4.04504e-21
0.0105703,0.358363,0.353264,-0.0594347,-2.06784e-21
0.0112731,0.389555,0.384233,-0.0634536,5.84651e-21
0.0120162,0.422076,0.416506,-0.0676971,-3.72577e-21
0.0128018,0.455959,0.450116,-0.0721776,-3.8648e-21
0.0136326,0.491237,0.485095,-0.0769083,3.73032e-21
0.014511,0.527946,0.521478,-0.0819031,3.5771e-21
0.0154398,0.566122,0.5593,-0.0871766,-3.46542e-21
0.0164219,0.605801,0.598596,-0.0927441,-1.04958e-20
0.0174603,0.647021,0.639402,-0.0986217,3.35362e-21
0.0185582,0.689822,0.681756,-0.104826,6.80685e-21
0.0197189,0.734244,0.725696,-0.111376,-6.57698e-21
0.0209459,0.780326,0.771261,-0.118289,-6.60562e-21
0.0222428,0.828113,0.818491,-0.125585,3.2295e-25
0.0236134,0.877649,0.867427,-0.133284,6.31565e-21
0.0250617,0.928979,0.918113,-0.141409,9.01495e-23
0.0265918,0.982147,0.97059,-0.149981,-8.64494e-23
0.0282081,1.03721,1.02491,-0.159024,6.08251e-21
0.029915,1.09421,1.08111,-0.168563,1.19427e-20
